Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
FALSE,Remax,240361007-164,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,2,1,0,0,0,1100
FALSE,Remax,240101323-2348,North,Mellieha,Apartment,35.96342,14.33521,8,3,3,0,0,0,1800
FALSE,Remax,240101002-20472,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1100
FALSE,Remax,240361001-1746,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1200
FALSE,Remax,240101002-7457,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,9,3,4,0,0,0,1600
FALSE,Remax,240381001-96,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,3,1,0,0,0,1800
FALSE,Remax,240451034-217,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,1750
FALSE,Remax,240361007-277,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1600
FALSE,Remax,240101002-20467,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,2,2,0,0,0,950
FALSE,Remax,240361007-32,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,6,3,1,0,0,0,1100
FALSE,Remax,240101002-11465,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,1250
FALSE,Remax,240101002-13575,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,7,3,3,0,0,0,950
FALSE,Remax,240101002-18026,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,13,3,4,0,0,0,950
FALSE,Remax,240361001-1546,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,8,2,2,0,0,0,750
FALSE,Remax,240381001-971,Central,Mosta,Apartment,35.91184,14.41168,6,2,2,0,90,0,800
FALSE,Remax,240101320-168,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,4,2,1,0,0,0,1050
FALSE,Remax,240361032-1,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,7,3,2,0,0,0,1350
FALSE,Remax,240361007-30,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1600
FALSE,Remax,240361007-29,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,10,4,3,0,0,0,1200
FALSE,Remax,240101002-11716,Sliema and St Julians Surroundings,Tigne Point,Penthouse,35.91223,14.49997,9,3,3,0,0,0,8500
FALSE,Remax,240361007-177,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,1400
FALSE,Remax,240361007-337,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,3,1,1,0,0,0,1350
FALSE,Remax,240101320-680,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,874
FALSE,Remax,240101002-23971,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,1,0,0,0,900
FALSE,Remax,240101320-556,Sliema and St Julians Surroundings,Ta' l-Ibragg,Penthouse Duplex,35.92097,14.47138,6,2,2,0,0,0,1250
FALSE,Remax,240101002-22099,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,6,3,2,0,0,0,2500
FALSE,Remax,240451015-107,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1400
FALSE,Remax,240361007-38,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1650
FALSE,Remax,240101002-20221,Central,Iklin,Apartment,35.9095,14.4511,3,1,1,0,0,0,700
FALSE,Remax,240361007-16,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,1300
FALSE,Remax,240101002-14265,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2200
FALSE,Remax,240451003-1516,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1200
FALSE,Remax,240101002-11456,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,2,0,0,0,1100
FALSE,Remax,240101323-1575,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,950
FALSE,Remax,240101002-7848,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1200
FALSE,Remax,240101002-7847,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1250
FALSE,Remax,240361001-476,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,1400
FALSE,Remax,240381044-8,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,0,0,0,700
FALSE,Remax,240381044-20,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,0,0,0,700
FALSE,Remax,240381044-22,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,0,0,0,700
FALSE,Remax,240381044-21,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,4,2,1,0,0,0,700
FALSE,Remax,240341001-282,Gozo,Gozo - San Lawrenz,Farmhouse,36.04797,14.18916,11,5,4,0,0,0,1500
FALSE,Remax,240101002-6689,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,1002
FALSE,Remax,240101002-6697,North,Qawra,Apartment,35.95441,14.41972,4,2,1,0,0,0,700
FALSE,Remax,240101002-6691,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,769
FALSE,Remax,240101002-6687,Central,Balzan,Villa Semi-detached,35.89738,14.44741,14,4,4,0,0,0,1048
FALSE,Remax,240101002-5385,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,1,0,0,0,1200
FALSE,Remax,240361007-655,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2500
FALSE,Remax,240101320-752,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,14,6,4,0,0,0,2200
FALSE,Remax,240451020-161,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,1200
FALSE,Remax,240101002-11504,Sliema and St Julians Surroundings,Pembroke,Maisonette,35.93062,14.47199,5,2,1,0,0,0,1100
FALSE,Remax,240101002-11451,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,3,3,0,0,0,1800
FALSE,Remax,240101320-888,Central,Balzan,Maisonette,35.89738,14.44741,9,3,3,0,0,0,950
FALSE,Remax,240101002-11449,Central,Mosta,Apartment,35.91184,14.41168,7,4,2,0,0,0,800
FALSE,Remax,240101002-5430,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,1400
FALSE,Remax,240101002-20303,Sliema and St Julians Surroundings,Pieta,Maisonette,35.89257,14.48986,6,2,2,0,0,0,750
FALSE,Remax,240361009-581,North,St Paul's Bay,Apartment,35.93579,14.38177,4,2,1,70,0,0,900
FALSE,Remax,240361032-115,North,St Paul's Bay,Penthouse,35.93579,14.38177,3,1,1,0,0,0,900
FALSE,Remax,240451003-60,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,750
FALSE,Remax,240101002-11430,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,1,1,0,0,0,120
FALSE,Remax,240101320-1021,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,5,2,1,0,0,0,900
FALSE,Remax,240361007-269,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,1700
FALSE,Remax,240361009-77,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,8,3,3,0,0,0,1500
FALSE,Remax,240101002-7771,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,8,3,3,0,0,0,1200
FALSE,Remax,240101002-6680,North,Bugibba,Apartment,35.95205,14.40935,7,3,2,120,0,0,1300
FALSE,Remax,240101002-20527,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,850
FALSE,Remax,240101002-20125,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,2,2,0,0,0,1200
FALSE,Remax,240101002-13995,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,1500
FALSE,Remax,240361007-264,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,0,0,0,2096
FALSE,Remax,240361007-265,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,0,0,0,1398
FALSE,Remax,240361007-263,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,0,0,0,1398
FALSE,Remax,240391001-76,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,0,0,0,800
FALSE,Remax,240101320-481,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,9,3,3,0,0,0,5000
FALSE,Remax,240101320-984,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,9,3,3,0,0,0,5000
FALSE,Remax,240101311-124,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,1,135,125,10,950
FALSE,Remax,240101320-240,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,4,2,0,0,0,4000
FALSE,Remax,240101002-11422,Central,Naxxar,Maisonette,35.93002,14.42395,8,3,2,0,0,0,800
FALSE,Remax,240361007-1646,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1450
FALSE,Remax,240361007-1645,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,950
FALSE,Remax,240361007-1642,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,1450
FALSE,Remax,240101002-6675,North,Qawra,Apartment,35.95441,14.41972,6,3,1,0,0,0,800
FALSE,Remax,240101002-11423,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,1,0,0,0,900
FALSE,Remax,240101320-235,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,900
FALSE,Remax,240451003-1038,Central,Lija,House of Character,35.90114,14.43885,6,4,2,0,0,0,4000
FALSE,Remax,240101002-536,North,Mellieha,Apartment,35.96342,14.33521,6,2,1,0,0,0,1000
FALSE,Remax,240361007-52,Central,Birkirkara,Apartment,35.89574,14.45658,2,0,1,0,0,0,820
FALSE,Remax,240361007-49,Central,Birkirkara,Apartment,35.89574,14.45658,5,3,1,0,0,0,950
FALSE,Remax,240361007-51,Central,Birkirkara,Apartment,35.89574,14.45658,6,3,1,0,0,0,850
FALSE,Remax,240361007-50,Central,Birkirkara,Apartment,35.89574,14.45658,6,3,1,0,0,0,820
FALSE,Remax,240361007-47,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,1,0,0,0,800
FALSE,Remax,240361007-22,Central,Mosta,Apartment,35.91184,14.41168,5,2,2,0,0,0,900
FALSE,Remax,240361007-23,Central,Mosta,Penthouse,35.91184,14.41168,7,3,3,0,0,0,1500
FALSE,Remax,240361007-7,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,0,0,0,757
FALSE,Remax,240361007-18,Central,Mosta,Apartment,35.91184,14.41168,5,2,2,0,0,0,850
FALSE,Remax,240361007-12,Central,Mosta,Apartment,35.91184,14.41168,5,2,2,0,0,0,900
FALSE,Remax,240361007-20,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,0,0,0,757
FALSE,Remax,240361007-53,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,1,0,0,0,650
FALSE,Remax,240101002-24101,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,1,1,0,0,0,70
FALSE,Remax,240101323-1240,North,Bugibba,Penthouse,35.95205,14.40935,6,3,2,0,0,0,1200
FALSE,Remax,240361007-2,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,7,3,2,0,0,0,1500
FALSE,Remax,240101002-11419,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,8,3,2,0,0,0,1000
FALSE,Remax,240101320-927,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,8,3,2,0,0,0,2000
FALSE,Remax,240101002-10883,North,St Paul's Bay,Apartment,35.93579,14.38177,8,3,3,0,0,0,850
FALSE,Remax,240101002-6665,North,St Paul's Bay,Terraced House,35.93579,14.38177,9,3,4,0,0,0,800
FALSE,Remax,240451003-28,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,3,1,0,0,0,1200
FALSE,Remax,240361007-270,South,Vittoriosa,House of Character,35.88928,14.51901,8,4,2,0,0,0,2500
FALSE,Remax,240451003-53,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,4,1,1,0,0,0,750
FALSE,Remax,240361007-178,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1100
FALSE,Remax,240361007-10,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,2800
FALSE,Remax,240101002-24058,North,Mellieha,Villa Detached,35.96342,14.33521,16,8,5,0,0,0,792
FALSE,Remax,240361001-2444,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1600
FALSE,Remax,240391016-184,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,9,3,3,0,0,0,2000
FALSE,Remax,240101002-784,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,3,0,0,0,0,2000
FALSE,Remax,240101002-516,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,11,3,3,250,0,0,1747
FALSE,Remax,240381001-1009,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,800
FALSE,Remax,240361010-486,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2600
FALSE,Remax,240101320-882,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,1000
FALSE,Remax,240101002-20383,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,7,2,1,0,0,0,750
FALSE,Remax,240101002-14913,South,Marsascala,Terraced House,35.85982,14.55497,9,2,2,0,0,0,900
FALSE,Remax,240101320-290,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,3,1,1,0,0,0,875
FALSE,Remax,240101002-24110,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1800
FALSE,Remax,240101320-176,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,1,1,0,0,0,1200
FALSE,Remax,240451031-45,South,Marsascala,Apartment,35.85982,14.55497,6,3,2,0,0,0,1100
FALSE,Remax,240101002-13867,South,Marsascala,Apartment,35.85982,14.55497,6,3,2,0,0,0,1500
FALSE,Remax,240101320-592,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1000
FALSE,Remax,240101320-378,Central,Mosta,House of Character,35.91184,14.41168,9,4,5,0,0,0,1800
FALSE,Remax,240451003-196,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,700
FALSE,Remax,240451003-190,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,750
FALSE,Remax,240451003-193,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,750
FALSE,Remax,240451003-192,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,850
FALSE,Remax,240101320-255,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,850
FALSE,Remax,240451003-197,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,750
FALSE,Remax,240451003-202,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,650
FALSE,Remax,240451003-50,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,850
FALSE,Remax,240101320-895,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,800
FALSE,Remax,240451003-206,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,850
FALSE,Remax,240451003-209,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,900
FALSE,Remax,240451003-210,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,1,1,0,0,0,650
FALSE,Remax,240381001-402,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,3,2,0,0,0,900
FALSE,Remax,240101002-20193,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1000
FALSE,Remax,240101002-6635,Central,Birkirkara,Terraced House,35.89574,14.45658,10,3,4,0,0,0,815
FALSE,Remax,240361007-1065,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1400
FALSE,Remax,240101320-246,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,2500
FALSE,Remax,240101320-401,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,2300
FALSE,Remax,240101320-928,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,3000
FALSE,Remax,240101002-23901,North,Ghajn Tuffieha,Apartment,35.93284,14.34361,4,1,1,0,0,0,128
FALSE,Remax,240101002-20532,Central,Iklin,Bungalow Detached,35.9095,14.4511,7,3,2,0,0,0,3200
FALSE,Remax,240101320-1063,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1100
FALSE,Remax,240101002-7441,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,1,2,0,0,0,950
FALSE,Remax,240101323-1300,North,St Paul's Bay,Penthouse,35.93579,14.38177,5,2,2,0,0,0,1200
FALSE,Remax,240101323-989,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,2,0,0,0,1300
FALSE,Remax,240101002-23357,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,5,2,2,0,0,0,1400
FALSE,Remax,240101002-20436,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,3,3,0,0,0,900
FALSE,Remax,240101320-1061,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,3500
FALSE,Remax,240101002-7751,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,8,2,3,0,0,0,2000
FALSE,Remax,240101002-7749,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,10,3,3,0,0,0,1800
FALSE,Remax,240101320-820,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,2000
FALSE,Remax,240101320-971,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,4,5,0,0,0,4000
FALSE,Remax,240101002-6819,North,Bugibba,Apartment,35.95205,14.40935,5,2,1,0,0,0,900
FALSE,Remax,240101002-7784,Sliema and St Julians Surroundings,Monterosa Gardens,Maisonette Duplex,35.91229,14.48525,7,4,2,0,0,0,1300
FALSE,Remax,240101320-548,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2300
FALSE,Remax,240101320-537,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,815
FALSE,Remax,240101002-6934,North,Qawra,Apartment,35.95441,14.41972,7,2,3,0,0,0,800
FALSE,Remax,240101002-4000,South,Marsascala,Maisonette,35.85982,14.55497,9,3,2,0,0,0,757
FALSE,Remax,240101002-6624,North,St Paul's Bay,Apartment,35.93579,14.38177,6,2,2,0,0,0,850
FALSE,Remax,240101002-10734,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,2,0,0,0,850
FALSE,Remax,240101002-6625,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,2,0,0,0,1000
FALSE,Remax,240381044-11,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,750
FALSE,Remax,240101002-7877,Valletta,Valletta,Apartment,35.89849,14.50879,5,2,1,0,0,0,700
FALSE,Remax,240101002-7434,Sliema and St Julians Surroundings,The Gardens,Apartment,35.95231,14.42102,6,2,2,0,0,0,1200
FALSE,Remax,240101323-2847,North,Qawra,Apartment,35.95441,14.41972,4,2,1,0,0,0,750
FALSE,Remax,240101323-2820,North,Qawra,Apartment,35.95441,14.41972,3,1,1,0,0,0,680
FALSE,Remax,240101323-1401,North,Bugibba,Apartment,35.95205,14.40935,4,2,1,0,0,0,800
FALSE,Remax,240101323-1382,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,0,0,0,1100
FALSE,Remax,240101002-7433,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1900
FALSE,Remax,240451003-96,Central,San Pawl tat Targa,Apartment,35.92031,14.43524,6,3,2,0,0,0,650
FALSE,Remax,240101002-12753,South,Birzebbuga,Terraced House,35.8238,14.50649,8,2,3,0,0,0,1000
FALSE,Remax,240101002-20901,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,7,3,2,0,0,0,1200
FALSE,Remax,240101002-6607,North,Qawra,Apartment,35.95441,14.41972,6,2,1,0,0,0,700
FALSE,Remax,240101320-872,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,1,0,0,0,1500
FALSE,Remax,240101320-655,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,1,0,0,0,1500
FALSE,Remax,240101320-380,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,1,0,0,0,900
FALSE,Remax,240101002-7432,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,2300
FALSE,Remax,240391001-253,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,182,900
FALSE,Remax,240101323-2652,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,2,0,0,0,750
FALSE,Remax,240101320-326,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,1600
FALSE,Remax,240381001-827,Sliema and St Julians Surroundings,Gzira,Terraced House,35.90512,14.49346,7,4,1,10,10,10,1700
FALSE,Remax,240101320-461,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,1200
FALSE,Remax,240101320-790,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,1100
FALSE,Remax,240101320-515,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,2,2,0,0,0,1048
FALSE,Remax,240101002-7884,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,815
FALSE,Remax,240101002-20425,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,6,3,1,0,0,0,1600
FALSE,Remax,240451003-440,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Farmhouse,35.9387,14.44646,9,3,3,0,0,0,3000
FALSE,Remax,240101323-2785,North,Qawra,Apartment,35.95441,14.41972,8,3,3,0,0,0,850
FALSE,Remax,240101002-6597,North,Xemxija,Apartment,35.95131,14.38,7,3,2,0,0,0,900
FALSE,Remax,240451003-130,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,1,0,0,0,700
FALSE,Remax,240101320-303,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,3,0,0,0,1200
FALSE,Remax,240101002-20545,North,Rabat,Villa Detached,35.88588,14.35485,12,3,3,0,0,0,3500
FALSE,Remax,240101320-922,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,2,0,0,0,1500
FALSE,Remax,240101320-258,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,1,1,0,0,0,950
