Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
FALSE,Ben Estate,BPP00014857,Msida,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00014855,Naxxar,Commercial Class 4,,,1,,60,,,750
FALSE,Ben Estate,BPP00014851,Sliema,Commercial Class 4,,,,,45,,,900
FALSE,Ben Estate,BPP00014843,Zebbug,Maisonette,,,3,1,,,,800
FALSE,Ben Estate,BPP00014841,Swieqi,Maisonette,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014837,St. Julians,Penthouse,,,1,1,,,,825
FALSE,Ben Estate,BPP00014821,Sliema,Apartment,,,2,1,,,,990
FALSE,Ben Estate,BPP00014814,Hamrun,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014813,Msida,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014812,Madliena,Duplex Maisonette,,,2,,177.1,,,2500
FALSE,Ben Estate,BPP00014807,Msida,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014806,St. Julians,Apartment,,,1,1,,,,680
FALSE,Ben Estate,BPP00014801,Msida,Apartment,,,3,2,,,,875
FALSE,Ben Estate,BPP00014799,Bugibba,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00014805,Bahar Ic-Caghaq,Penthouse,,,3,2,,,,1350
FALSE,Ben Estate,BPP00014804,Bahar Ic-Caghaq,Apartment,,,3,2,,,,1500
FALSE,Ben Estate,BPP00014802,Sliema,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00014784,Marsascala,Ground Floor Maisonette,,,3,2,,,,850
FALSE,Ben Estate,BPP00014783,Swatar,Apartment,,,2,2,1,,,750
FALSE,Ben Estate,BPP00014775,Gzira,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00014736,Msida,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014735,Msida,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00014774,St. Pauls Bay,Apartment,,,2,2,,,,1300
FALSE,Ben Estate,BPP00014738,Bugibba,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014734,Qawra,Apartment,,,1,1,,,,590
FALSE,Ben Estate,BPP00014733,Santa Venera,Apartment,,,2,1,1,,,700
FALSE,Ben Estate,BPP00014730,Gzira,Apartment,,,3,2,,,,1500
FALSE,Ben Estate,BPP00014726,Birkirkara,Offices,,,,,200,,,1216
FALSE,Ben Estate,BPP00014717,Birkirkara,Terraced House,,,3,3,,,,1400
FALSE,Ben Estate,BPP00014709,St. Julians,Apartment,,,1,1,,,,1950
FALSE,Ben Estate,BPP00014711,Madliena,Semi Detached Villa,,,3,3,500,,,3500
FALSE,Ben Estate,BPP00014703,Qawra,Apartment,,,3,1,1,,,700
FALSE,Ben Estate,BPP00014702,Qawra,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014701,Swieqi,Apartment,,,3,2,,,,1350
FALSE,Ben Estate,BPP00014700,Lija,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00014698,Lija,Maisonette,,,3,2,,,,900
FALSE,Ben Estate,BPP00014694,Mosta,Apartment,,,2,1,,,,700
FALSE,Ben Estate,BPP00014692,Pieta,Apartment,,,3,2,,,,1400
FALSE,Ben Estate,BPP00014690,Swieqi,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00014688,Marsascala,Penthouse,,,2,1,,,,780
FALSE,Ben Estate,BPP00014684,Naxxar,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00014685,Gharghur,Converted House of Character,,,4,4,1,,,2500
FALSE,Ben Estate,BPP00014682,Qawra,Penthouse,,,3,2,,,,1400
FALSE,Ben Estate,BPP00014680,Mellieha,Bungalow,,,6,6,1,,,3500
FALSE,Ben Estate,BPP00014679,Bugibba,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00014660,St. Pauls Bay,Apartment,,,2,2,,,,650
FALSE,Ben Estate,BPP00014678,Sliema,Apartment,,,3,2,166,,,3500
FALSE,Ben Estate,BPP00014677,Sliema,Apartment,,,3,2,165,,,3500
FALSE,Ben Estate,BPP00014676,Sliema,Apartment,,,3,2,164,,,3500
FALSE,Ben Estate,BPP00014675,Sliema,Apartment,,,3,2,165,,,3500
FALSE,Ben Estate,BPP00014674,Sliema,Apartment,,,3,2,166,,,3500
FALSE,Ben Estate,BPP00014673,Sliema,Apartment,,,3,2,164,,,3500
FALSE,Ben Estate,BPP00014672,Sliema,Apartment,,,3,2,164,,,3300
FALSE,Ben Estate,BPP00014671,Sliema,Apartment,,,3,2,166,,,3300
FALSE,Ben Estate,BPP00014670,Sliema,Apartment,,,3,2,164,,,3300
FALSE,Ben Estate,BPP00014669,Sliema,Apartment,,,3,2,164,,,3300
FALSE,Ben Estate,BPP00014668,Sliema,Apartment,,,3,2,164,,,3300
FALSE,Ben Estate,BPP00014667,Sliema,Apartment,,,3,2,164,,,3200
FALSE,Ben Estate,BPP00014658,Mellieha,First Floor Maisonette,,,2,1,,,,600
FALSE,Ben Estate,BPP00014646,Sliema,Apartment,,,3,2,1,,,950
FALSE,Ben Estate,BPP00014643,Qawra,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014642,Ghaxaq,First Floor Maisonette,,,3,2,,,,700
FALSE,Ben Estate,BPP00014641,Xemxija,Maisonette,,,2,2,,,,750
FALSE,Ben Estate,BPP00014629,Rabat,Terraced House,,,3,3,,,,900
FALSE,Ben Estate,BPP00014625,Qawra,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014627,St. Pauls Bay,Penthouse,,,2,2,,,,1000
FALSE,Ben Estate,BPP00014618,Msida,Apartment,,,2,1,,,,950
FALSE,Ben Estate,BPP00014613,Bugibba,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00014573,San Gwann,Apartment,,,2,2,,,,750
FALSE,Ben Estate,BPP00014569,San Gwann,Apartment,,,3,2,130,,,900
FALSE,Ben Estate,BPP00014565,Gzira,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00014564,Gzira,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00014560,Zabbar,Penthouse,,,3,2,1,,,850
FALSE,Ben Estate,BPP00014554,Ta' Xbiex,Apartment,,,2,2,120,,,2000
FALSE,Ben Estate,BPP00014549,Gzira,Apartment,,,3,2,,,,1250
FALSE,Ben Estate,BPP00014541,Msida,Apartment,,,2,1,,,,750
FALSE,Ben Estate,BPP00014529,St. Julians,Maisonette,,,2,1,,,,3600
FALSE,Ben Estate,BPP00014528,St. Pauls Bay,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014527,Qawra,Apartment,,,1,1,1,,,500
FALSE,Ben Estate,BPP00014524,Sliema,Apartment,,,3,1,,,,1300
FALSE,Ben Estate,BPP00014534,Bahar Ic-Caghaq,Penthouse,,,1,1,,,,600
FALSE,Ben Estate,BPP00014530,Madliena,Apartment,,,3,2,,,,1800
FALSE,Ben Estate,BPP00014526,St. Julians,Apartment,,,2,2,1,,,1000
FALSE,Ben Estate,BPP00014521,Santa Venera,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00014520,Zurrieq,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00014519,Zurrieq,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00014500,St. Julians,Offices,,,1,,,,,1200
FALSE,Ben Estate,BPP00014499,Luqa,Commercial Class 4,,,,,,,,600
FALSE,Ben Estate,BPP00014498,St. Julians,Offices,,,3,,,,,90000
FALSE,Ben Estate,BPP00014496,L'Iklin,Penthouse,,,4,2,11,,,1200
FALSE,Ben Estate,BPP00014493,Mgarr,Terraced House,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014491,St. Julians,Apartment,,,2,1,1,,,1000
FALSE,Ben Estate,BPP00014479,Gzira,Apartment,,,2,2,,,,1500
FALSE,Ben Estate,BPP00014478,Valletta,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00014477,Sliema,Apartment,,,1,1,1,,,600
FALSE,Ben Estate,BPP00014476,St. Julians,Apartment,,,1,1,,,,980
FALSE,Ben Estate,BPP00014475,Paceville,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014454,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014457,Zebbug,Warehouse,,,,,,,,38000
FALSE,Ben Estate,BPP00014455,Swieqi,Penthouse,,,2,1,1,,,850
FALSE,Ben Estate,BPP00014448,Madliena,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014444,Portomaso,Apartment,,,1,1,,,,2200
FALSE,Ben Estate,BPP00014437,Sliema,Penthouse,,,1,1,,,,1500
FALSE,Ben Estate,BPP00014427,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014436,St. Julians,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00014435,St. Julians,Apartment,,,1,1,65,,,950
FALSE,Ben Estate,BPP00014433,Sliema,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014425,Attard,Maisonette,,,3,2,,,,700
FALSE,Ben Estate,BPP00014419,Gzira,Apartment,,,1,1,,,,665
FALSE,Ben Estate,BPP00014418,Sliema,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00014417,Sliema,Apartment,,,2,1,11,,,975
FALSE,Ben Estate,BPP00014416,Marsascala,Penthouse,,,2,1,,,,825
FALSE,Ben Estate,BPP00014414,Mosta,Town House,,,5,3,1,,,2950
FALSE,Ben Estate,BPP00014409,St. Pauls Bay,Apartment,,,3,2,,,,750
FALSE,Ben Estate,BPP00014408,Xemxija,Apartment,,,3,2,,,,1200
FALSE,Ben Estate,BPP00014411,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014407,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014405,Naxxar,Penthouse,,,1,1,,,,750
FALSE,Ben Estate,BPP00014402,Sliema,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00014401,Naxxar,Penthouse,,,1,,,,,850
FALSE,Ben Estate,BPP00014406,Sliema,Apartment,,,3,2,,,,1900
FALSE,Ben Estate,BPP00014389,Marsascala,Maisonette,,,2,1,,,,650
FALSE,Ben Estate,BPP00014388,Swieqi,Apartment,,,2,2,,,,1200
FALSE,Ben Estate,BPP00014380,Gharghur,House of Character,,,3,3,,,,1400
FALSE,Ben Estate,BPP00014383,Swieqi,Apartment,,,2,1,1,,,900
FALSE,Ben Estate,BPP00014356,Ta' Xbiex,Apartment,,,4,2,,,,750
FALSE,Ben Estate,BPP00014355,Sliema,Apartment,,,3,2,,,,2500
FALSE,Ben Estate,BPP00014352,St. Julians,Apartment,,,1,1,,,,1300
FALSE,Ben Estate,BPP00014346,Mosta,Apartment,,,3,2,100,,,650
FALSE,Ben Estate,BPP00014340,St. Julians,Apartment,,,3,2,,,,2200
FALSE,Ben Estate,BPP00014342,Bahar Ic-Caghaq,First Floor Maisonette,,,2,1,,,,750
FALSE,Ben Estate,BPP00014333,Naxxar,Apartment,,,3,2,,,,1100
FALSE,Ben Estate,BPP00014329,St. Julians,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00014332,Bahar Ic-Caghaq,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014325,Mosta,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00014323,St. Julians,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00014319,St. Julians,Apartment,,,2,1,,,,1200
FALSE,Ben Estate,BPP00014294,Birzebbuga,Terraced House,,,4,2,,,,1200
FALSE,Ben Estate,BPP00014285,Gzira,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00014284,Sliema,Apartment,,,2,1,,,,1000
FALSE,Ben Estate,BPP00014271,Msida,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014277,Msida,Commercial Class 4,,,1,,,,,600
FALSE,Ben Estate,BPP00014263,Sliema,Ground Floor Maisonette,,,3,2,,,,100
FALSE,Ben Estate,BPP00014259,Ibragg,Ground Floor Maisonette,,,2,2,,,,1100
FALSE,Ben Estate,BPP00014257,St. Pauls Bay,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00014254,Bugibba,First Floor Maisonette,,,1,1,,,,600
FALSE,Ben Estate,BPP00014243,San Gwann,Penthouse,,,2,1,,,,1100
FALSE,Ben Estate,BPP00014233,L'Iklin,Penthouse,,,,,122,,,600
FALSE,Ben Estate,BPP00014229,Msida,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00014223,Mosta,Duplex Maisonette,,,1,2,,,,600
FALSE,Ben Estate,BPP00014222,Msida,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00014217,Sliema,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014210,St. Julians,Apartment,,,2,2,,,,1200
FALSE,Ben Estate,BPP00014219,Pieta,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00014214,Mosta,Commercial Class 4,,,2,,70,,,600
FALSE,Ben Estate,BPP00014212,Santa Venera,Apartment,,,2,2,,,,850
FALSE,Ben Estate,BPP00014205,Gzira,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014201,Gzira,Maisonette,,,3,3,,,,1500
FALSE,Ben Estate,BPP00014193,St. Julians,Commercial,,,,,70,,,1100
FALSE,Ben Estate,BPP00014195,Qawra,Apartment,,,1,1,,,,1600
FALSE,Ben Estate,BPP00014192,Sliema,Apartment,,,2,1,,,,1300
FALSE,Ben Estate,BPP00014182,Msida,Offices,,,1,,60,,,650
FALSE,Ben Estate,BPP00014180,Sliema,Penthouse,,,1,1,,,,900
FALSE,Ben Estate,BPP00014174,Naxxar,Ground Floor Maisonette,,,2,2,89,,,900
FALSE,Ben Estate,BPP00014160,Qawra,Apartment,,,2,1,1,,,650
FALSE,Ben Estate,BPP00014166,Birkirkara,Commercial Class 4,,,,,,,,600
FALSE,Ben Estate,BPP00014158,Sliema,Apartment,,,2,2,60,,,P.O.R.
FALSE,Ben Estate,BPP00014155,St. Julians,Apartment,,,2,1,,,,950
FALSE,Ben Estate,BPP00014152,Msida,Penthouse,,,1,1,1,,,700
FALSE,Ben Estate,BPP00014151,Swatar,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014148,Swieqi,Ground Floor Maisonette,,,3,2,,,,1400
FALSE,Ben Estate,BPP00014144,Sliema,Offices,,,,,,,,30000
FALSE,Ben Estate,BPP00014132,Qawra,Apartment,,,2,1,,,,400
FALSE,Ben Estate,BPP00014130,Kalkara,Ground Floor Maisonette,,,1,1,,,,600
FALSE,Ben Estate,BPP00014123,Sliema,Apartment,,,3,2,,,,3300
FALSE,Ben Estate,BPP00014122,St. Julians,Maisonette,,,3,2,5,,,1000
FALSE,Ben Estate,BPP00014121,St. Julians,Apartment,,,3,2,,,,1200
FALSE,Ben Estate,BPP00014124,Bahar Ic-Caghaq,Ground Floor Maisonette,,,1,1,,,,650
FALSE,Ben Estate,BPP00014113,Marsascala,Apartment,,,3,2,,,,800
FALSE,Ben Estate,BPP00014092,Qawra,Apartment,,,1,1,,,,1280
FALSE,Ben Estate,BPP00014083,Qawra,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00014082,Msida,Apartment,,,1,1,1,,,600
FALSE,Ben Estate,BPP00014077,Gozo - Xlendi,House of Character,,,4,4,1,,,950
FALSE,Ben Estate,BPP00014071,Msida,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00014070,Msida,Apartment,,,3,2,11,,,1000
FALSE,Ben Estate,BPP00014062,Sliema,Apartment,,,2,1,,,,1200
FALSE,Ben Estate,BPP00014061,St. Julians,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00014056,Gzira,Apartment,,,1,1,1,,,950
FALSE,Ben Estate,BPP00014054,Gzira,Apartment,,,2,1,,,,2300
FALSE,Ben Estate,BPP00014053,Gzira,Apartment,,,2,2,,,,2400
FALSE,Ben Estate,BPP00014047,Gozo - Qala,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00014034,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014044,Gozo - Gharb,Maisonette,,,3,2,,,,600
FALSE,Ben Estate,BPP00014031,Sliema,Apartment,,,1,1,1,,,1000
FALSE,Ben Estate,BPP00014028,St. Pauls Bay,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00014019,Sliema,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014018,Msida,Apartment,,,2,1,,,,1200
FALSE,Ben Estate,BPP00014017,Qawra,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014008,Swieqi,Apartment,,,1,1,,,,950
FALSE,Ben Estate,BPP00013992,St. Julians,Penthouse,,,1,1,,,,1500
FALSE,Ben Estate,BPP00013991,St. Julians,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013990,Gzira,Apartment,,,2,1,1,,,650
FALSE,Ben Estate,BPP00013988,St. Pauls Bay,Penthouse,,,2,2,,,,900
FALSE,Ben Estate,BPP00013980,Qawra,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00013978,Sliema,Town House,,,3,2,,,,1700
FALSE,Ben Estate,BPP00013983,Gozo - Kercem,Farmhouse,,,3,4,,,,850
FALSE,Ben Estate,BPP00013979,Gozo - Kercem,House of Character,,,2,3,,,,950
FALSE,Ben Estate,BPP00013969,Pieta,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00013967,Sliema,Apartment,,,3,2,,,,1800
FALSE,Ben Estate,BPP00013959,St. Julians,Commercial Class 4,,,,,,,,1000
FALSE,Ben Estate,BPP00013958,St. Julians,Commercial Class 4,,,,,,,,1100
FALSE,Ben Estate,BPP00013956,St. Julians,Penthouse,,,2,2,,,,1500
FALSE,Ben Estate,BPP00013954,Sliema,Apartment,,,1,1,,,,500
FALSE,Ben Estate,BPP00013943,Ibragg,Apartment,,,2,2,,,,1200
FALSE,Ben Estate,BPP00013936,Qawra,Penthouse,,,3,2,,,,800
FALSE,Ben Estate,BPP00013935,Msida,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013930,Sliema,Apartment,,,2,1,,,,1150
FALSE,Ben Estate,BPP00013929,San Gwann,Terraced House,,,3,2,,,,690
FALSE,Ben Estate,BPP00013926,Sliema,Apartment,,,2,1,,,,1100
FALSE,Ben Estate,BPP00013922,St. Pauls Bay,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00013921,St. Pauls Bay,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00013920,St. Pauls Bay,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00013919,St. Pauls Bay,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00013917,St. Pauls Bay,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00013911,Qawra,Commercial Class 4,,,,,,,,1350
FALSE,Ben Estate,BPP00013909,Vittoriosa,Apartment,,,3,2,1,,,1800
FALSE,Ben Estate,BPP00013899,St. Pauls Bay,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00013897,Bugibba,First Floor Maisonette,,,2,1,,,,800
FALSE,Ben Estate,BPP00013893,Sliema,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00013883,St. Julians,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00013879,Sliema,Apartment,,,2,2,,,,800
FALSE,Ben Estate,BPP00013870,Mellieha,Apartment,,,2,2,90,,,900
FALSE,Ben Estate,BPP00013869,Bugibba,Apartment,,,3,2,1,,,700
FALSE,Ben Estate,BPP00013865,Msida,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00013864,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00013863,Msida,Apartment,,,1,1,,,,900
FALSE,Ben Estate,BPP00013862,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013861,Msida,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00013860,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013858,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013857,Msida,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00013856,Msida,Penthouse,,,2,1,,,,1200
FALSE,Ben Estate,BPP00013855,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013854,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013853,Msida,Apartment,,,1,1,,,,650
FALSE,Ben Estate,BPP00013852,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013850,Msida,Apartment,,,1,1,,,,900
FALSE,Ben Estate,BPP00013849,Msida,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00013848,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013847,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013846,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013845,Msida,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00013844,Msida,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00013843,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013842,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013841,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013840,Msida,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00013839,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013838,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00013837,Msida,Apartment,,,1,1,,,,650
FALSE,Ben Estate,BPP00013836,Msida,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00013835,Msida,Apartment,,,1,1,,,,900
FALSE,Ben Estate,BPP00013834,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013833,Msida,Apartment,,,2,2,1,,,1000
FALSE,Ben Estate,BPP00013867,Sliema,Apartment,,,2,1,,,,950
FALSE,Ben Estate,BPP00013866,Sliema,Penthouse,,,1,1,,,,1100
FALSE,Ben Estate,BPP00013826,Mosta,Penthouse,,,1,1,,,,830
FALSE,Ben Estate,BPP00013815,Bugibba,Apartment,,,1,1,,,,595
FALSE,Ben Estate,BPP00013810,Gzira,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013809,Gzira,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013808,Gzira,Apartment,,,3,2,,,,1500
FALSE,Ben Estate,BPP00013802,Birkirkara,Ground Floor Maisonette,,,1,1,,,,500
FALSE,Ben Estate,BPP00013801,Sliema,Apartment,,,3,2,,,,1700
FALSE,Ben Estate,BPP00013800,Sliema,Penthouse,,,2,2,,,,2500
FALSE,Ben Estate,BPP00013797,St. Pauls Bay,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013796,St. Pauls Bay,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00013794,Sliema,Apartment,,,3,2,,,,5500
FALSE,Ben Estate,BPP00013784,Bahar Ic-Caghaq,Apartment,,,2,2,,,,850
FALSE,Ben Estate,BPP00013783,Swieqi,Ground Floor Maisonette,,,3,2,,,,1450
FALSE,Ben Estate,BPP00013780,Sliema,Commercial,,,,,,,,1200
FALSE,Ben Estate,BPP00013774,San Pawl Tat-Targa,Penthouse,,,1,1,,,,690
FALSE,Ben Estate,BPP00013769,St. Julians,Apartment,,,2,1,65,,,120
FALSE,Ben Estate,BPP00013754,Gzira,Penthouse,,,2,2,,,,1500
FALSE,Ben Estate,BPP00013752,Sliema,Apartment,,,4,3,,,,1950
FALSE,Ben Estate,BPP00013753,Sliema,Apartment,,,3,2,,,,1400
FALSE,Ben Estate,BPP00013748,Mellieha,Semi Detached Villa,,,4,4,,,,4500
FALSE,Ben Estate,BPP00013702,Portomaso,Apartment,,,2,2,,,,2400
FALSE,Ben Estate,BPP00013695,Sliema,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00013693,Sliema,Ground Floor Maisonette,,,2,1,,,,1100
FALSE,Ben Estate,BPP00013688,Msida,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00013687,Bidnija,Semi Detached Villa,,,3,2,1,,,2950
FALSE,Ben Estate,BPP00013678,Mosta,Apartment,,,1,1,1,,,600
FALSE,Ben Estate,BPP00013684,Gozo - Rabat,Penthouse,,,1,1,,,,600
FALSE,Ben Estate,BPP00013680,Mosta,Duplex Maisonette,,,4,2,,,,900
FALSE,Ben Estate,BPP00013673,Mosta,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00013666,Gozo - Xlendi,Fully Detached Villa,,,3,3,,,,2250
FALSE,Ben Estate,BPP00013663,San Pawl Tat-Targa,Studio Apartment,,,1,1,,,,650
FALSE,Ben Estate,BPP00013665,NULL,Farmhouse,,,3,4,,,,600
FALSE,Ben Estate,BPP00013660,Sliema,Apartment,,,3,2,,,,1350
FALSE,Ben Estate,BPP00013659,St. Julians,Studio Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00013657,Bahar Ic-Caghaq,Penthouse,,,4,2,,,,1300
FALSE,Ben Estate,BPP00013653,Qawra,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00013634,Swieqi,Penthouse,,,2,1,,,,1200
FALSE,Ben Estate,BPP00013631,Mellieha,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013630,Sliema,Apartment,,,3,2,,,,1500
FALSE,Ben Estate,BPP00013626,Marsascala,Apartment,,,3,1,,,,700
FALSE,Ben Estate,BPP00013618,Siggiewi,Apartment,,,2,3,,,,850
FALSE,Ben Estate,BPP00013612,Birkirkara,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00013608,Ta' Xbiex,Offices,,,,,,,,1500
FALSE,Ben Estate,BPP00013605,Gozo - Ghajnsielem,Penthouse,,,1,1,,,,600
FALSE,Ben Estate,BPP00013604,Gozo - Ghajnsielem,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00013601,Gozo - Rabat,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00013593,St. Julians,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00013587,Swatar,Apartment,,,1,1,1,,,600
FALSE,Ben Estate,BPP00013579,Gzira,Apartment,,,1,,,,,600
FALSE,Ben Estate,BPP00013578,Gzira,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013580,Qawra,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00013550,Sliema,Apartment,,,3,2,,,,3500
FALSE,Ben Estate,BPP00013548,NULL,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00013540,Gzira,Apartment,,,1,,,,,600
FALSE,Ben Estate,BPP00013539,Gzira,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00013536,Sliema,Apartment,,,2,2,,,,700
FALSE,Ben Estate,BPP00013527,St. Pauls Bay,Commercial Class 6,,,,,,,,600
FALSE,Ben Estate,BPP00013525,Gozo - Ghasri,Fully Detached Villa,,,3,2,,,,P.O.R.
FALSE,Ben Estate,BPP00013515,Ibragg,Maisonette,,,2,2,1,,,750
FALSE,Ben Estate,BPP00013500,Birkirkara,Apartment,,,3,2,,,,800
FALSE,Ben Estate,BPP00013497,Gozo - Ghajnsielem,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00013496,St. Julians,Apartment,,,1,,,,,1050
FALSE,Ben Estate,BPP00013492,Madliena,Fully Detached Villa,,,4,2,1,,,4800
FALSE,Ben Estate,BPP00013491,Naxxar,Apartment,,,2,2,1,,,750
