Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Belair,800766,Swieqi,Penthouse,,,,1,1,30,,,1100
False,Belair,304248,St Pauls Bay,Apartment,,,,3,2,,,,1100
False,Belair,011778,St Julians,Apartment,,,,3,2,,,,1200
False,Belair,010216,Swieqi,Terraced House,,,,3,3,,,,1200
False,Belair,015413,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,305558,Pieta,Duplex Penthouse,,,,3,1,90,,,1200
False,Belair,800514,St Pauls Bay,Ground Floor Maisonette,,,,3,2,130,,,1200
False,Belair,136804,Msida,Ground Floor Maisonette,,,,1,1,,,,1200
False,Belair,307108,Sliema,Apartment,,,,1,1,90,,,1200
False,Belair,803084,St Julians,Apartment,,,,1,1,64,,,1350
False,Belair,130684,Swieqi,Apartment,,,,3,2,,,,1350
False,Belair,023489,Naxxar,Elevated Ground Floor Maisonette,,,,2,2,,,,1350
False,Belair,014171,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,302131,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,302133,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,133917,Attard,Apartment,,,,3,2,,,,1400
False,Belair,301793,Swieqi,Ground Floor Maisonette,,,,3,2,116,,,1450
False,Belair,024279,Madliena,Elevated Ground Floor Maisonette,,,,3,2,,,,1450
False,Belair,306409,Mellieha,Apartment,,,,3,2,135,,,1500
False,Belair,016364,Burmarrad,Detached Bungalow,,,,3,1,,,,P.O.R
False,Belair,023259,Sliema,Apartment,,,,1,1,,,,1500
False,Belair,019206,St Julians,Apartment,,,,1,1,,,,1500
False,Belair,022183,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,016124,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,136360,Swieqi,Penthouse,,,,2,2,,,,1500
False,Belair,006810,Sliema,Apartment,,,,3,3,200,,,1500
False,Belair,801104,Pieta,Penthouse,,,,2,2,170,,,1500
False,Belair,136405,St Julians,Apartment,,,,3,1,90,,,1500
False,Belair,306658,Mosta,Penthouse,,,,2,2,181,,,1500
False,Belair,307614,Ibrag,Apartment,,,,3,2,150,,,1600
False,Belair,002749,San Pawl Tat-Targa,Fully-detached Villa,,,,3,1,,,,1600
False,Belair,306624,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,307653,Attard,Apartment,,,,2,2,125,,,1800
False,Belair,137652,Sliema,Retail Outlet,,,,,,50,,,1825
False,Belair,133966,St Julians,Apartment,,,,3,2,,,,2000
False,Belair,130561,Sliema,Apartment,,,,3,1,145,,,2000
False,Belair,700889,Swieqi,Penthouse,,,,4,4,,,,2000
False,Belair,007296,Sliema,Apartment,,,,3,0,,,,2000
False,Belair,020406,Sliema,Apartment,,,,3,2,,,,2200
False,Belair,134583,Sliema,Apartment,,,,2,2,,,,2300
False,Belair,132414,Sliema,Apartment,,,,2,3,,,,2300
False,Belair,015103,Kappara,Fully-detached Villa,,,,3,2,,,,2400
False,Belair,008707,Sliema,Apartment,,,,3,3,,,,2500
False,Belair,306180,Sliema,Townhouse,,,,6,2,400,,,2500
False,Belair,133907,Valletta,Office Centre,,,,,,100,,,2600
False,Belair,307417,Marsascala,Semi-detached Villa,,,,3,2,,,,3000
False,Belair,304685,Mriehel,Independent Offices,,,,,,420,,,3000
False,Belair,010921,Attard,Semi-detached Villa,,,,3,2,,,,3000
False,Belair,001819,Sliema,Apartment,,,,3,2,,,,3000
False,Belair,012724,Kappara,Fully-detached Villa,,,,5,2,,,,3200
False,Belair,136209,Sliema,Apartment,,,,4,3,285,,,3200
False,Belair,018155,Sliema,Apartment,,,,2,2,,,,3250
False,Belair,132295,Sliema,Apartment,,,,3,3,,,,3500
False,Belair,135435,"Sliema, Fort Cambridge",Apartment,,,,3,2,165,,,3500
False,Belair,020386,"Sliema, Fort Cambridge",Apartment,,,,4,2,,,,3750
False,Belair,013505,"St. Julians, Portomaso",Business Centre,,,,,,77,,,3833
False,Belair,020144,Sliema,Apartment,,,,4,3,,,,4000
False,Belair,015713,Pieta,Independent Offices,,,,,,370,,,4000
False,Belair,017229,Pwales,Farmhouse,,,,4,3,900,,,4000
False,Belair,022593,"St. Julians, Portomaso",Penthouse,,,,3,4,440,,,5500
False,Belair,022939,Ta' Xbiex,Fully-detached Villa,,,,3,4,280,,,5500
False,Belair,501014,Sliema,Independent Offices,,,,,,235,,,5833
False,Belair,130488,Balzan,Palazzo / Palazzino,,,,6,2,,,,7500
False,Belair,504183,Gzira,Business Centre,,,,,,277,,,7618
False,Belair,701953,Gzira,Office Centre,,,,,,295,,,8925
False,Belair,701954,Gzira,Office Centre,,,,,,295,,,9090
False,Belair,701955,Gzira,Office Centre,,,,,,295,,,9090
False,Belair,305747,Sliema,Independent Offices,,,,,,970,,,31354
False,Belair,701952,Gzira,Office Centre,,,,,,4800,,,220833
False,Belair,306886,Santa Venera,Apartment,,,,3,2,110,,,1000
False,Belair,002024,Sliema,Terraced House,,,,4,3,240,,,1500
False,Belair,013739,Sliema,Retail Outlet,,,,,,30,,,1521
False,Belair,503062,St Julians,Business Centre,,,,,,611,,,12167
False,Belair,503060,St Julians,Business Centre,,,,,,501,,,14448
False,Belair,005205,St Julians,Apartment,,,,3,0,,,,1200
False,Belair,501620,Sliema,Apartment,,,,3,3,200,,,1800
False,Belair,304020,Swieqi,Class 4D,,,,,,115,,,4563
False,Belair,011764,Ta' Xbiex,Independent Offices,,,,,,565,,,10000
False,Belair,302778,Mellieha,Duplex Penthouse,,,,2,1,,,,1700
False,Belair,017106,St Julians,Penthouse,,,,1,1,,,,1350
False,Belair,137888,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,500307,Sliema,Independent Offices,,,,,,183,,,5338
False,Belair,021897,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,305749,Sliema,Independent Offices,,,,,,423,,,12337
False,Belair,802704,Sliema,Apartment,,,,1,1,,,,1500
False,Belair,305279,Ta' Xbiex,Independent Offices,,,,,,92,,,2458
False,Belair,701346,Sliema,Penthouse,,,,1,1,,,,1050
False,Belair,308002,St Pauls Bay,Apartment,,,,3,2,,,,1800
False,Belair,305137,Naxxar,Independent Offices,,,,,,265,,,2500
False,Belair,702004,Swieqi,Apartment,,,,2,2,,,,1500
False,Belair,302942,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,1500
False,Belair,009096,Kappara,Detached Bungalow,,,,5,2,,,,2700
False,Belair,305567,Valletta,Class 4D,,,,,,100,,,6083
False,Belair,305605,Naxxar,Independent Offices,,,,,,515,,,6867
False,Belair,137000,Sliema,Office Centre,,,,,,220,,,3333
False,Belair,308095,Mosta,Apartment,,,,2,2,115,,,1000
False,Belair,700576,Cospicua (Bormla),Duplex Apartment,,,,2,3,124,,,1000
False,Belair,137004,Gzira,Independent Offices,,,,,,10,,,2000
False,Belair,014861,Mosta,Apartment,,,,3,2,,,,1000
False,Belair,020994,St Julians,Apartment,,,,2,1,,,,1100
False,Belair,307884,St Pauls Bay,Apartment,,,,3,2,180,,,1350
False,Belair,134718,Sliema,Apartment,,,,3,3,,,,1500
False,Belair,500158,Sliema,Independent Offices,,,,,,183,,,4500
False,Belair,135655,St Julians,Office Centre,,,,,,120,,,P.O.R
False,Belair,018241,St Julians,Penthouse,,,,2,2,,,,2100
False,Belair,304339,Swatar,Independent Offices,,,,,,125,,,2000
False,Belair,306589,Naxxar,Independent Offices,,,,,,650,,,7583
False,Belair,303808,Naxxar,Retail Outlet,,,,,,105,,,1825
False,Belair,130006,"St. Julians, Ta' Giorni",Apartment,,,,3,2,,,,1450
False,Belair,023767,Gzira,Apartment,,,,1,1,,,,1200
False,Belair,130366,Sliema,Office Centre,,,,,,225,,,4219
False,Belair,306608,St Julians,Guest House,,,,,,500,,,12000
False,Belair,306437,Gzira,Independent Offices,,,,,,140,,,1500
False,Belair,137265,St Julians,Class 4C,,,,,,178,,,7604
False,Belair,132809,Msida,Penthouse,,,,2,1,107,,,1200
False,Belair,800346,Ta' Xbiex,Independent Offices,,,,,,180,,,2200
False,Belair,136029,Naxxar,Ground Floor Maisonette,,,,2,2,,,,1000
False,Belair,802060,St Pauls Bay,Penthouse,,,,2,2,115,,,1050
False,Belair,021497,Sliema,Apartment,,,,2,1,,,,1250
False,Belair,302356,Xemxija,Apartment,,,,3,2,,,,1300
False,Belair,021904,Sliema,Apartment,,,,1,1,,,,1350
False,Belair,501510,St Julians,Apartment,,,,1,1,,,,1350
False,Belair,307995,Gzira,Apartment,,,,2,2,85,,,1350
False,Belair,800145,Mellieha,House of Character,,,,3,3,200,,,1400
False,Belair,308086,Naxxar,Penthouse,,,,1,1,,,,1500
False,Belair,136873,Swieqi,Apartment,,,,3,2,127,,,1500
False,Belair,018451,Attard,Terraced House,,,,3,2,,,,1500
False,Belair,016832,Sliema,Apartment,,,,3,3,,,,1600
False,Belair,700561,Mellieha,Penthouse,,,,2,2,,,,1700
False,Belair,802943,Mellieha,Apartment,,,,3,3,224,,,1750
False,Belair,306139,Mellieha,House of Character,,,,3,3,150,,,1800
False,Belair,016361,"St Julians, Pender Gardens",Apartment,,,,2,2,125,,,1800
False,Belair,002482,"Mellieha, Santa Maria Estate",Fully-detached Villa,,,,4,4,,,,1800
False,Belair,304911,Sliema,Penthouse,,,,3,2,,,,2500
False,Belair,009799,Sliema,Independent Offices,,,,,,170,,,2950
False,Belair,701969,Gzira,Class 4D,,,,,,135,,,6087
False,Belair,003164,Attard,House of Character,,,,5,3,,,,6500
False,Belair,701956,Gzira,Office Centre,,,,,,295,,,9090
False,Belair,701957,Gzira,Office Centre,,,,,,295,,,10605
False,Belair,701958,Gzira,Office Centre,,,,,,295,,,10605
False,Belair,501060,Sliema,Guest House,,,,,,,,,11250
False,Belair,701959,Gzira,Office Centre,,,,,,295,,,12120
False,Belair,701960,Gzira,Office Centre,,,,,,295,,,12120
False,Belair,701961,Gzira,Office Centre,,,,,,295,,,12120
False,Belair,701962,Gzira,Office Centre,,,,,,295,,,12120
False,Belair,701970,Gzira,Class 4D,,,,,,64,,,12161
False,Belair,701963,Gzira,Office Centre,,,,,,295,,,13635
False,Belair,701964,Gzira,Office Centre,,,,,,295,,,13635
False,Belair,701965,Gzira,Office Centre,,,,,,295,,,13635
False,Belair,701966,Gzira,Office Centre,,,,,,295,,,15167
False,Belair,701967,Gzira,Office Centre,,,,,,295,,,15167
False,Belair,701968,Gzira,Office Centre,,,,,,295,,,15167
False,Belair,021890,"Sliema, Tigne Point",Business Centre,,,,,,1760,,,63800
False,Belair,304358,Gharghur,House of Character,,,,2,3,,,,1700
False,Belair,137106,Sliema,Class 4C,,,,,,65,,,4167
False,Belair,015682,St Julians,Office Centre,,,,,,400,,,10000
False,Belair,306340,Senglea (L-Isla),Apartment,,,,2,2,125,,,3500
False,Belair,305977,Sliema,Independent Offices,,,,,,200,,,3800
False,Belair,800319,Sliema,Retail Outlet,,,,,,65,,,1217
False,Belair,135575,St Pauls Bay,Apartment,,,,3,2,165,,,1000
False,Belair,503801,Mellieha,Ground Floor Maisonette,,,,2,1,145,,,1000
False,Belair,136541,Sliema,Ground Floor Maisonette,,,,1,1,,,,1050
False,Belair,136721,Zabbar,House of Character,,,,4,3,,,,1200
False,Belair,307675,Gharghur,Apartment,,,,3,2,100,,,1200
False,Belair,700348,Mellieha,Apartment,,,,3,2,200,,,1300
False,Belair,306308,Mosta,Apartment,,,,3,2,163,,,1300
False,Belair,700337,Balzan,Apartment,,,,4,3,200,,,1500
False,Belair,016926,Balzan,House of Character,,,,3,3,,,,1500
False,Belair,503665,"St Julians, Pender Gardens",Apartment,,,,3,3,165,,,1700
False,Belair,015689,St Julians,Independent Offices,,,,,,66,,,1825
False,Belair,135533,Sliema,Office Centre,,,,,,110,,,2000
False,Belair,134825,Marsaxlokk,Farmhouse,,,,4,2,400,,,2100
False,Belair,024142,Ta' Xbiex,Class 4C,,,,,,,,,2281
False,Belair,135365,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,2500
False,Belair,010931,"St. Julians, Portomaso",Apartment,,,,2,2,,,,2500
False,Belair,307047,Madliena,First Floor (+) Maisonette,,,,4,3,275,,,2500
False,Belair,010638,"Sliema, Tigne Point",Apartment,,,,3,2,,,,3200
False,Belair,301646,Valletta,Retail Outlet,,,,,,56,,,3650
False,Belair,701195,Ta' Xbiex,Apartment,,,,3,2,175,,,4000
False,Belair,130367,Sliema,Office Centre,,,,,,225,,,4219
False,Belair,136864,"Sliema, Tigne Point",Apartment,,,,3,2,,,,5000
False,Belair,135854,Attard,Office Centre,,,,,,850,,,8333
False,Belair,500784,Mellieha,Fully-detached Villa,,,,4,4,,,,12500
False,Belair,503061,St Julians,Business Centre,,,,,,540,,,18250
False,Belair,503063,St Julians,Business Centre,,,,,,550,,,24333
False,Belair,503064,St Julians,Business Centre,,,,,,664,,,30417
False,Belair,503065,St Julians,Business Centre,,,,,,664,,,30417
False,Belair,500565,Floriana,Apartment,,,,2,2,,,,1350
False,Belair,136785,Gharghur,Apartment,,,,3,3,255,,,4000
False,Belair,019921,St Julians,School,,,,,,,,,2500
False,Belair,802689,Rabat,Apartment,,,,3,2,194,,,1200
False,Belair,020503,Msida,Warehouse,,,,,,333,,,3000
False,Belair,005611,"St. Julians, Portomaso",Apartment,,,,4,4,229,,,3900
False,Belair,011023,Sliema,Independent Offices,,,,,,,,,3800
False,Belair,020441,Mosta,Apartment,,,,2,2,,,,1100
False,Belair,136544,Sliema,Independent Offices,,,,,,60,,,1100
False,Belair,137745,Sliema,Ground Floor Maisonette,,,,2,2,95,,,1200
False,Belair,130923,St Julians,Independent Offices,,,,,,100,,,1200
False,Belair,021859,St Julians,Elevated Ground Floor Maisonette,,,,3,2,,,,1300
False,Belair,015088,Gzira,Apartment,,,,3,2,,,,1300
False,Belair,020959,Sliema,Apartment,,,,2,1,,,,1300
False,Belair,135497,Naxxar,Apartment,,,,3,1,130,,,1300
False,Belair,133390,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,133652,Mellieha,Penthouse,,,,2,1,,,,2000
False,Belair,135230,Paola,Supermarket,,,,,,35,,,2129
False,Belair,304252,"Sliema, Tigne Point",Apartment,,,,3,2,191,,,3500
False,Belair,307042,Swieqi,Semi-detached Villa,,,,8,10,,,,5000
False,Belair,501041,"St. Julians, Portomaso",Apartment,,,,3,3,,,,5500
False,Belair,130370,Sliema,Office Centre,,,,,,225,,,5625
False,Belair,505024,"St. Julians, Paceville",Class 4D,,,,,,158,,,10500
False,Belair,700956,"St Julians, St George'S Park",Apartment,,,,2,2,,,,1000
False,Belair,015787,Birkirkara,Retail Outlet,,,,,,,,,1673
False,Belair,133156,Luqa,Independent Offices,,,,,,280,,,3488
False,Belair,307893,"Sliema, Fort Cambridge",Apartment,,,,3,2,239,,,3600
False,Belair,008954,Gzira,Apartment,,,,1,1,,,,1000
False,Belair,133575,St Julians,Apartment,,,,3,2,,,,1300
False,Belair,018573,Ta' Xbiex,Apartment,,,,3,2,,,,1800
False,Belair,017596,Lija,House of Character,,,,4,4,,,,4000
False,Belair,137329,Sliema,Class 4D,,,,,,125,,,3650
False,Belair,020443,San Pawl Tat-Targa,Fully-detached Villa,,,,3,2,,,,3500
False,Belair,135761,Ibrag,Retail Outlet,,,,,,53,,,1521
False,Belair,500514,Sliema,Penthouse,,,,1,1,,,,1100
False,Belair,307971,Mosta,Apartment,,,,2,2,110,,,1100
False,Belair,020014,Ta' Xbiex,Apartment,,,,2,2,,,,1200
False,Belair,130970,St Julians,Apartment,,,,2,1,,,,1800
False,Belair,302237,Sliema,Townhouse,,,,2,2,,,,1800
False,Belair,020117,Sliema,Apartment,,,,2,1,,,,1000
False,Belair,701388,Mosta,Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,303893,Sliema,Apartment,,,,3,3,,,,2600
False,Belair,130369,Sliema,Office Centre,,,,,,225,,,4219
False,Belair,017851,"Sliema, Tigne Point",Apartment,,,,3,2,,,,4800
False,Belair,307226,Mriehel,Business Centre,,,,,,293,,,6593
False,Belair,132268,Sliema,Terraced House,,,,3,4,140,,,7000
False,Belair,500478,"Sliema, Tigne Point",Apartment,,,,3,2,,,,7200
False,Belair,132875,St Julians,Semi-detached Villa,,,,5,5,320,,,12000
False,Belair,021529,Sliema,Apartment,,,,1,1,,,,1350
False,Belair,013507,Ta' Xbiex,Apartment,,,,3,3,,,,1600
False,Belair,135256,St Julians,Apartment,,,,2,2,85,,,1450
False,Belair,134842,St Julians,Apartment,,,,2,2,85,,,1500
False,Belair,002044,Naxxar,Farmhouse,,,,3,2,,,,2750
False,Belair,133291,Ta' Xbiex,Independent Offices,,,,,,100,,,1300
False,Belair,136228,Sliema,Apartment,,,,3,2,200,,,1200
False,Belair,131036,Valletta,Office Centre,,,,,,750,,,15625
False,Belair,017874,Valletta,First Floor (+) Maisonette,,,,3,2,,,,1100
False,Belair,002010,Mosta,Farmhouse,,,,4,4,,,,2000
False,Belair,308085,Naxxar,Penthouse,,,,2,2,,,,2000
False,Belair,505169,Sliema,Apartment,,,,2,2,120,,,3000
False,Belair,020998,Ta' Xbiex,Apartment,,,,3,3,,,,3500
False,Belair,010420,"Sliema, Tigne Point",Apartment,,,,3,2,,,,4000
False,Belair,024455,Gzira,Apartment,,,,3,4,582,,,5500
False,Belair,136477,Mellieha,Fully-detached Villa,,,,5,4,1600,,,7000
False,Belair,301368,Madliena,Semi-detached Villa,,,,3,2,,,,3500
False,Belair,305942,Sliema,Class 4D,,,,,,145,,,4229
False,Belair,500141,Sliema,Apartment,,,,4,4,,,,3800
False,Belair,137475,Marsa,Warehouse,,,,,,280,,,3400
False,Belair,132334,Qormi,Warehouse,,,,,,400,,,2917
False,Belair,307688,Sliema,Penthouse,,,,2,2,,,,1800
False,Belair,307128,San Pawl Tat-Targa,Semi-detached Villa,,,,4,3,,,,6000
False,Belair,010637,Sliema,Independent Offices,,,,,,150,,,3500
False,Belair,131660,Ta' Xbiex,Retail Outlet,,,,,,164,,,4783
False,Belair,131661,Ta' Xbiex,Retail Outlet,,,,,,215,,,6271
False,Belair,131658,Ta' Xbiex,Business Centre,,,,,,302,,,8925
False,Belair,307741,Valletta,Retail Outlet,,,,,,47,,,9125
False,Belair,502878,St Julians,Office Centre,,,,,,350,,,11250
False,Belair,131650,Ta' Xbiex,Business Centre,,,,,,406,,,11842
False,Belair,131656,Ta' Xbiex,Business Centre,,,,,,406,,,11842
False,Belair,131653,Ta' Xbiex,Business Centre,,,,,,406,,,11842
False,Belair,131651,Ta' Xbiex,Business Centre,,,,,,555,,,16188
False,Belair,131654,Ta' Xbiex,Business Centre,,,,,,555,,,16188
False,Belair,131657,Ta' Xbiex,Business Centre,,,,,,555,,,16188
False,Belair,131648,Ta' Xbiex,Business Centre,,,,,,630,,,27475
False,Belair,131652,Ta' Xbiex,Business Centre,,,,,,961,,,28029
False,Belair,131655,Ta' Xbiex,Business Centre,,,,,,961,,,28029
False,Belair,131649,Ta' Xbiex,Business Centre,,,,,,961,,,28029
False,Belair,306425,Mriehel,Office Centre,,,,,,7200,,,30375
False,Belair,017844,Sliema,Independent Offices,,,,,,103,,,1000
False,Belair,307471,St Julians,Apartment,,,,2,2,100,,,1400
False,Belair,503073,Mosta,Penthouse,,,,3,2,142,,,1500
False,Belair,500611,"Sliema, Fort Cambridge",Apartment,,,,1,1,84,,,1550
False,Belair,701169,Kappara,Apartment,,,,3,2,,,,1800
False,Belair,137487,Sliema,Apartment Block,,,,5,5,,,,4500
False,Belair,012900,Ta' Xbiex,Semi-detached Villa,,,,3,3,,,,3300
False,Belair,134920,Valletta,Retail Outlet,,,,,,65,,,4563
False,Belair,137508,"St. Julians, Portomaso",Apartment,,,,2,2,173,,,5000
False,Belair,135370,Swieqi,Apartment,,,,3,2,150,,,1500
False,Belair,700969,Naxxar,Apartment,,,,3,1,110,,,1200
False,Belair,010310,Sliema,Independent Offices,,,,,,300,,,3125
False,Belair,500450,Gzira,Apartment,,,,3,3,252,,,6000
False,Belair,018045,Ta' Xbiex,Apartment,,,,3,2,180,,,P.O.R
False,Belair,700917,Birguma,Semi-detached Villa,,,,3,2,,,,3000
False,Belair,019790,Ta' Xbiex,Apartment,,,,3,3,250,,,3200
False,Belair,307785,Sliema,Independent Offices,,,,,,154,,,3333
False,Belair,003347,Zebbug,House of Character,,,,2,2,,,,1200
False,Belair,306315,Attard,Independent Offices,,,,,,130,,,1650
False,Belair,137118,San Gwann,Apartment,,,,1,1,60,,,3250
False,Belair,130846,Iklin,Detached Bungalow,,,,4,1,3000,,,6000
False,Belair,700727,Mellieha,Ground Floor Maisonette,,,,3,4,,,,1100
False,Belair,136565,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,008322,Sliema,Apartment,,,,3,2,,,,2400
False,Belair,500076,Ibrag,Semi-detached Villa,,,,4,4,,,,3700
False,Belair,800194,Mellieha,Penthouse,,,,5,4,,,,1600
False,Belair,134673,Sliema,Retail Outlet,,,,,,90,,,2738
False,Belair,011365,Sliema,Townhouse,,,,4,3,,,,2500
False,Belair,306297,St Julians,Retail Outlet,,,,,,136,,,3967
False,Belair,011888,"Sliema, Tigne Point",Apartment,,,,4,2,,,,4750
False,Belair,307838,Marsascala,Apartment,,,,3,2,140,,,1500
False,Belair,305484,Sliema,Apartment,,,,1,1,,,,1000
False,Belair,020755,Ibrag,Apartment,,,,2,2,,,,1400
False,Belair,701050,Swieqi,Penthouse,,,,3,2,160,,,1800
False,Belair,306033,Sliema,Apartment,,,,3,2,190,,,2200
False,Belair,301126,Ta' Xbiex,Semi-detached Villa,,,,5,2,,,,2500
False,Belair,134120,Madliena,Duplex Maisonette,,,,3,3,160,,,3000
False,Belair,013508,Lija,House of Character,,,,4,2,,,,3250
False,Belair,700803,Swieqi,Apartment,,,,3,2,165,,,1225
False,Belair,701125,Swieqi,Apartment,,,,2,2,95,,,1100
False,Belair,307854,"Sliema, Tigne",Retail Outlet,,,,,,76,,,2500
False,Belair,022403,"St. Julians, Portomaso",Business Centre,,,,,,84,,,4167
False,Belair,014836,Madliena,First Floor (+) Maisonette,,,,3,1,,,,1200
False,Belair,130800,Sliema,Apartment,,,,1,1,,,,1400
False,Belair,137679,St Pauls Bay,Penthouse,,,,3,3,140,,,1500
False,Belair,021400,Valletta,Class 4D,,,,,,80,,,1833
False,Belair,501720,"Marsascala, Ta' Monita Residence",Penthouse,,,,4,3,245,,,1950
False,Belair,304382,Swieqi,Duplex Maisonette,,,,2,3,,,,2800
False,Belair,303360,Qormi,Warehouse,,,,,,1119,,,11666
False,Belair,003580,St Julians,Apartment,,,,2,1,,,,1000
False,Belair,301579,Swieqi,Apartment,,,,3,2,,,,1500
False,Belair,803247,Bahar Ic-Caghaq,Apartment,,,,3,3,,,,2350
False,Belair,130502,Birkirkara,Penthouse,,,,3,2,,,,1000
False,Belair,307323,St Julians,Apartment,,,,2,1,68,,,1250
False,Belair,307351,Qormi,Warehouse,,,,,,365,,,3000
False,Belair,134672,Naxxar,House of Character,,,,3,2,,,,2750
False,Belair,505100,"St. Julians, Portomaso",Duplex Apartment,,,,2,2,,,,2300
False,Belair,801147,Sliema,Apartment,,,,3,3,75,,,1100
False,Belair,019000,Balzan,Townhouse,,,,3,0,,,,1500
False,Belair,701510,Sliema,Independent Offices,,,,,,380,,,9500
False,Belair,307209,Gharghur,Duplex Maisonette,,,,3,4,270,,,2800
False,Belair,501013,Qormi,Independent Offices,,,,,,700,,,3500
False,Belair,135852,Sliema,Class 4C,,,,,,22,,,6083
False,Belair,018667,Sliema,Townhouse,,,,3,4,,,,3800
False,Belair,305603,Naxxar,Retail Outlet,,,,,,63,,,1217
False,Belair,502033,Gzira,Apartment,,,,2,1,,,,1450
False,Belair,010848,San Pawl Tat-Targa,Fully-detached Villa,,,,3,2,,,,2150
False,Belair,021345,Qawra,Ground Floor Maisonette,,,,3,2,,,,1000
False,Belair,006393,St Julians,Apartment,,,,3,2,,,,1400
False,Belair,014236,Sliema,Penthouse,,,,3,2,,,,2300
False,Belair,134348,Pembroke,Townhouse,,,,4,2,,,,2600
False,Belair,016798,Madliena,Semi-detached Villa,,,,3,4,,,,3500
False,Belair,012416,Msida,Showroom,,,,,,,,,5000
False,Belair,303238,Bugibba,Class 4D,,,,,,177,,,5170
False,Belair,131733,Swieqi,Apartment,,,,2,1,,,,1100
False,Belair,134410,Balzan,House of Character,,,,3,3,,,,4500
False,Belair,022241,Naxxar,Apartment,,,,3,2,,,,1000
False,Belair,130002,Sliema,Apartment,,,,3,4,,,,1700
False,Belair,018116,"Sliema, Tigne Point",Apartment,,,,3,2,,,,3500
False,Belair,136962,Birkirkara,Hotel,,,,,,1010,,,17500
False,Belair,022756,"Sliema, Tigne Point",Business Centre,,,,,,1760,,,19682
False,Belair,015776,"St. Julians, Ta' Giorni",Apartment,,,,2,2,100,,,1600
False,Belair,504673,Hamrun,Independent Offices,,,,,,282,,,5000
False,Belair,137147,Zebbug,Business Centre,,,,,,197,,,2626
False,Belair,137148,Zebbug,Business Centre,,,,,,235,,,3133
False,Belair,137144,Zebbug,Business Centre,,,,,,236,,,3146
False,Belair,137143,Zebbug,Business Centre,,,,,,264,,,3520
False,Belair,137146,Zebbug,Business Centre,,,,,,282,,,3760
