Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Apartment,Gozo,Gozo - Xaghra,2.0,38,2.0,86.5,19.5,125000.0,225000.0,163500.0
Apartment,Gozo,Gozo - Xlendi,2.0,21,1.0,66.0,13.0,119500.0,387000.0,163500.0
Penthouse,Gozo,Gozo - Sannat,1.0,11,1.0,72.0,25.0,138000.0,425000.0,163500.0
Apartment,Gozo,Gozo - Fontana,3.0,14,2.0,130.0,19.0,149000.0,230000.0,163500.0
Penthouse,South,Paola,1.0,34,1.0,56.5,14.5,120000.0,300000.0,162500.0
Apartment,North,Bugibba,1.0,21,1.0,20.0,0.0,115000.0,195000.0,160000.0
House of Character Unconverted,Gozo,Gozo - Xewkija,3.0,1,2.0,,,160000.0,160000.0,160000.0
Apartment,South,Tarxien,1.0,6,1.5,57.0,10.0,107000.0,245000.0,160000.0
Plot with Permit,Gozo,Gozo - Nadur,2.0,1,1.0,,,160000.0,160000.0,160000.0
Townhouse Unconverted,South,Ghaxaq,1.0,1,1.0,,,160000.0,160000.0,160000.0
Penthouse,South,Marsa,1.0,10,1.0,59.0,15.5,128000.0,215000.0,159500.0
Apartment,Gozo,Gozo - Xlendi,1.0,8,1.5,58.5,14.5,145000.0,280000.0,159250.0
House of Character,South,Tarxien,1.0,2,1.5,63.0,12.0,122000.0,195000.0,158500.0
Apartment,Central,Swatar,1.0,6,1.0,59.0,5.0,124000.0,195000.0,157500.0
Penthouse,Gozo,Gozo - Marsalforn,1.0,5,1.0,29.0,11.0,128000.0,170000.0,157000.0
Apartment,Gozo,Gozo - Munxar,3.0,15,2.0,,,150000.0,215000.0,155000.0
Apartment,East,Pieta,1.0,123,1.0,50.0,4.0,100000.0,395000.0,155000.0
Apartment,South,Zejtun,1.0,5,1.0,52.0,13.0,140000.0,180000.0,152000.0
Apartment,Gozo,Gozo - Xaghra,1.0,12,1.0,76.0,43.0,117000.0,191000.0,151000.0
Townhouse,Central,Santa Venera,1.0,5,1.0,,,127000.0,340000.0,150000.0
Apartment Duplex,Central,Santa Venera,1.0,1,1.0,,,150000.0,150000.0,150000.0
Apartment,Central,Santa Venera,1.0,16,1.0,60.0,2.0,110000.0,225000.0,150000.0
Penthouse,Gozo,Gozo - Victoria,1.0,3,1.0,,,144000.0,160000.0,150000.0
Apartment,South,Xghajra,1.0,1,1.0,,,150000.0,150000.0,150000.0
House of Character,South,Zabbar,1.0,1,1.0,,,150000.0,150000.0,150000.0
Apartment,Gozo,Gozo - Sannat,2.0,83,2.0,91.0,10.0,110000.0,306000.0,150000.0
Apartment,South,Fgura,1.0,27,1.0,52.5,12.5,140000.0,180000.0,150000.0
Apartment,Central,Hamrun,1.0,52,1.0,55.0,5.0,111000.0,225000.0,149500.0
Apartment,Gozo,Gozo - Zebbug,2.0,7,1.5,0.0,0.0,140000.0,550000.0,149000.0
Penthouse,Gozo,Gozo - Qala,1.0,1,1.0,,,149000.0,149000.0,149000.0
Apartment,Gozo,Gozo - Munxar,2.0,4,2.0,,,135000.0,245000.0,147500.0
Penthouse,Gozo,Gozo - San Lawrenz,1.0,1,2.0,,,145000.0,145000.0,145000.0
Apartment Duplex,Central,Qormi,1.0,1,2.0,,,145000.0,145000.0,145000.0
Apartment,Gozo,Gozo - Fontana,2.0,10,2.0,97.0,8.0,110000.0,244000.0,144000.0
Apartment,South,Paola,1.0,83,1.0,61.0,6.0,107000.0,230000.0,143500.0
Apartment,Gozo,Gozo - Victoria,1.0,17,1.0,,,95000.0,201000.0,143000.0
House of Character,South,Mqabba,1.0,1,1.0,50.0,20.0,141000.0,141000.0,141000.0
Apartment,Gozo,Gozo - Qala,1.0,7,1.0,76.0,13.0,130000.0,244000.0,140000.0
Apartment,Gozo,Gozo - Xewkija,4.0,2,3.0,,,140000.0,140000.0,140000.0
Apartment,Gozo,Gozo - Xewkija,2.0,25,2.0,85.0,5.0,120000.0,248000.0,135000.0
Apartment,Gozo,Gozo - Marsalforn,1.0,15,1.0,36.0,6.0,85000.0,285000.0,131000.0
Plot with Permit,Gozo,Gozo - Qala,3.0,1,2.0,,,130000.0,130000.0,130000.0
Apartment,Gozo,Gozo - Sannat,1.0,4,1.0,,,106500.0,163500.0,129000.0
Penthouse,Gozo,Gozo - Xewkija,1.0,1,2.0,,,128000.0,128000.0,128000.0
Apartment,Gozo,Gozo - Xewkija,1.0,1,1.0,,,125000.0,125000.0,125000.0
Apartment Duplex,Central,Hamrun,1.0,5,1.0,,,101000.0,148300.0,125000.0
Townhouse Semi-Converted,South,Cospicua,2.0,1,1.0,,,120000.0,120000.0,120000.0
House of Character,Gozo,Gozo - Ghajnsielem,1.0,1,,31.0,0.0,110000.0,110000.0,110000.0
