Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,50250,St. Paul's Bay,Apartment,2,2,90,,,195000
True,Zanzi,50249,St. Paul's Bay,Apartment,2,2,94,,,200000
True,Zanzi,50248,St. Paul's Bay,Apartment,2,2,90,,,195000
True,Zanzi,50247,St. Paul's Bay,Apartment,2,2,90,,,195000
True,Zanzi,50246,St. Paul's Bay,Apartment,1,2,94,,,185000
True,Zanzi,50245,St. Paul's Bay,Apartment,2,2,90,,,190000
True,Zanzi,50244,St. Paul's Bay,Apartment,2,2,94,,,190000
True,Zanzi,47629,Balzan,Penthouses,2,2,166,,,372000
True,Zanzi,57944,Swieqi,Apartment,3,3,170,,,480000
True,Zanzi,57943,Swieqi,Apartment,3,3,176,,,475000
True,Zanzi,57942,Swieqi,Apartment,1,2,80,,,275000
True,Zanzi,57941,Swieqi,Duplex Apartment ,3,3,230,,,680000
True,Zanzi,45475,Marsaxlokk,Penthouses,2,2,158,,,335000
True,Zanzi,45474,Marsaxlokk,Penthouses,3,2,177,,,465000
True,Zanzi,45473,Marsaxlokk,Penthouses,3,2,158,,,400000
True,Zanzi,45472,Marsaxlokk,Apartment,3,2,138,,,275000
True,Zanzi,45471,Marsaxlokk,Apartment,3,2,138,,,265000
True,Zanzi,45470,Marsaxlokk,Apartment,3,2,138,,,255000
True,Zanzi,45469,Marsaxlokk,Apartment,3,2,133,,,270000
True,Zanzi,45468,Marsaxlokk,Apartment,3,2,133,,,260000
True,Zanzi,45467,Marsaxlokk,Apartment,3,2,133,,,250000
True,Zanzi,45466,Marsaxlokk,Apartment,3,2,122,,,255000
True,Zanzi,45465,Marsaxlokk,Apartment,3,2,122,,,245000
True,Zanzi,45464,Marsaxlokk,Apartment,3,2,122,,,235000
True,Zanzi,45463,Marsaxlokk,Apartment,3,2,127,,,255000
True,Zanzi,45461,Marsaxlokk,Apartment,3,2,127,,,245000
True,Zanzi,45457,Marsaxlokk,Apartment,3,2,127,,,235000
True,Zanzi,45455,Marsaxlokk,Apartment,3,2,123,,,230000
True,Zanzi,45449,Marsaxlokk,Ground Floor Maisonette,3,2,129,,,250000
True,Zanzi,45446,Marsaxlokk,Ground Floor Maisonette,3,2,117,,,245000
True,Zanzi,45443,Marsaxlokk,Apartment,2,2,93,,,190000
True,Zanzi,45442,Marsaxlokk,Apartment,3,2,131,,,225000
True,Zanzi,45441,Marsaxlokk,Ground Floor Maisonette,2,2,96,,,225000
True,Zanzi,45440,Marsaxlokk,Ground Floor Maisonette,2,2,110,,,220000
True,Zanzi,45438,Marsaxlokk,Penthouses,3,2,208,,,460000
True,Zanzi,45437,Marsaxlokk,Apartment,3,2,122,,,255000
True,Zanzi,45436,Marsaxlokk,Apartment,3,2,122,,,245000
True,Zanzi,45435,Marsaxlokk,Apartment,3,2,122,,,235000
True,Zanzi,45434,Marsaxlokk,Apartment,3,2,122,,,255000
True,Zanzi,45433,Marsaxlokk,Apartment,3,2,122,,,245000
True,Zanzi,45432,Marsaxlokk,Apartment,3,2,122,,,235000
True,Zanzi,45431,Marsaxlokk,Apartment,3,2,129,,,260000
True,Zanzi,45430,Marsaxlokk,Apartment,3,2,129,,,250000
True,Zanzi,45429,Marsaxlokk,Apartment,3,2,129,,,240000
True,Zanzi,45428,Marsaxlokk,Ground Floor Maisonette,3,2,134,,,245000
True,Zanzi,45427,Marsaxlokk,Ground Floor Maisonette,3,2,120,,,235000
True,Zanzi,45426,Marsaxlokk,Ground Floor Maisonette,3,2,101,,,220000
True,Zanzi,45425,Marsaxlokk,Penthouses,3,2,183,,,475000
True,Zanzi,45423,Marsaxlokk,Apartment,3,2,121,,,255000
True,Zanzi,45422,Marsaxlokk,Apartment,3,2,121,,,245000
True,Zanzi,45421,Marsaxlokk,Apartment,3,2,119,,,255000
True,Zanzi,45420,Marsaxlokk,Apartment,3,2,119,,,245000
True,Zanzi,45419,Marsaxlokk,Apartment,3,2,119,,,235000
True,Zanzi,45418,Marsaxlokk,Apartment,3,2,125,,,255000
True,Zanzi,45417,Marsaxlokk,Apartment,3,2,125,,,245000
True,Zanzi,45416,Marsaxlokk,Apartment,3,2,125,,,235000
True,Zanzi,45415,Marsaxlokk,Apartment,3,2,120,,,230000
True,Zanzi,45414,Marsaxlokk,Ground Floor Maisonette,3,2,127,,,245000
True,Zanzi,45413,Marsaxlokk,Ground Floor Maisonette,3,2,115,,,235000
True,Zanzi,45409,Marsaxlokk,Penthouses,2,2,210,,,350000
True,Zanzi,45407,Marsaxlokk,Apartment,3,2,124,,,255000
True,Zanzi,45404,Marsaxlokk,Apartment,3,2,124,,,245000
True,Zanzi,45403,Marsaxlokk,Apartment,3,2,124,,,235000
True,Zanzi,45398,Marsaxlokk,Apartment,3,2,125,,,255000
True,Zanzi,45397,Marsaxlokk,Apartment,3,2,125,,,245000
True,Zanzi,45396,Marsaxlokk,Apartment,3,2,125,,,235000
True,Zanzi,45395,Marsaxlokk,Apartment,3,2,114,,,235000
True,Zanzi,45394,Marsaxlokk,Ground Floor Maisonette,3,2,110,,,235000
True,Zanzi,62129,Hamrun,Penthouses,2,2,102,,,200000
True,Zanzi,62128,Hamrun,Apartment,2,2,102,,,190000
True,Zanzi,61877,Mellieha,Semi Detached Villa ,3,4,945,,,2126000
True,Zanzi,61661,San Gwann,Apartment,2,2,100,,,235000
True,Zanzi,61660,San Gwann,Maisonette,2,2,100,,,230000
True,Zanzi,61607,Pieta,Maisonette,1,1,70,,,167000
True,Zanzi,58702,Zabbar,Penthouses,2,2,105,,,240000
True,Zanzi,58700,Zabbar,Apartment,3,2,121,,,240000
True,Zanzi,58692,Zabbar,Penthouses,2,2,114,,,319000
True,Zanzi,58691,Zabbar,Apartment,3,2,126,,,240000
True,Zanzi,58690,Zabbar,Apartment,3,2,126,,,240000
True,Zanzi,58689,Zabbar,Apartment,3,2,126,,,233000
True,Zanzi,58688,Zabbar,Apartment,3,2,126,,,233000
True,Zanzi,58156,Gozo - Nadur,Farmhouses,2,2,156,,,245000
True,Zanzi,57548,Ghaxaq,Apartment,3,2,115,,,285000
True,Zanzi,57547,Ghaxaq,Apartment,3,2,128,,,285000
True,Zanzi,57546,Ghaxaq,Apartment,3,2,120,,,285000
True,Zanzi,56647,San Gwann,Penthouses,2,2,130,,,325000
True,Zanzi,56646,San Gwann,Apartment,3,2,130,,,315000
True,Zanzi,56645,San Gwann,Apartment,3,2,130,,,310000
True,Zanzi,56644,San Gwann,Apartment,3,2,130,,,305000
True,Zanzi,56643,San Gwann,Maisonette,3,2,130,,,320000
True,Zanzi,56637,Iklin,Penthouses,1,1,122,,,260000
True,Zanzi,56636,Iklin,Apartment,2,2,140,,,325000
True,Zanzi,56634,Iklin,Maisonette,2,2,140,,,260000
True,Zanzi,55972,Madliena,Semi Detached Villa ,3,,362,,,1280000
True,Zanzi,55043,Gharghur,Apartment,2,2,113,,,383000
True,Zanzi,52142,Marsaskala,Apartment,3,2,116,,,270000
True,Zanzi,51164,Zabbar,Penthouses,3,2,203,,,450000
True,Zanzi,51163,Zabbar,Penthouses,3,2,185,,,450000
True,Zanzi,51162,Zabbar,Apartment,3,2,207,,,310000
True,Zanzi,51161,Zabbar,Apartment,3,2,193,,,310000
True,Zanzi,51160,Zabbar,Apartment,3,2,207,,,300000
True,Zanzi,51155,Zabbar,Apartment,3,2,193,,,300000
True,Zanzi,51154,Zabbar,Apartment,3,2,207,,,275000
True,Zanzi,51153,Zabbar,Apartment,3,2,193,,,275000
True,Zanzi,51152,Zabbar,Apartment,3,2,227,,,300000
True,Zanzi,51147,Zabbar,Apartment,3,2,188,,,280000
True,Zanzi,50047,Gozo - Xewkija,Penthouses,3,2,115,,,170000
True,Zanzi,50045,Gozo - Xewkija,Penthouses,3,2,109,,,170000
True,Zanzi,50038,Gozo - Xewkija,Penthouses,3,2,122,,,180000
True,Zanzi,48203,Gozo - Xaghra,Apartment,3,2,156,,,196000
True,Zanzi,46095,Gozo - Xaghra,Maisonette,2,2,150,,,178000
True,Zanzi,42112,Gozo - Xaghra,Farmhouses,5,6,224,,,595000
True,Zanzi,42111,Gozo - Xaghra,Farmhouses,5,6,315,,,650000
True,Zanzi,64083,Sliema,Apartment,3,2,126,,,320000
True,Zanzi,64082,Sliema,Apartment,3,2,126,,,320000
True,Zanzi,63589,Gzira,Apartment,3,2,142,,,320000
True,Zanzi,63588,Gzira,Apartment,3,2,142,,,320000
True,Zanzi,62997,Dingli,Apartment,2,,158,,,370000
True,Zanzi,62349,Sliema,Penthouses,2,2,165,,,650000
True,Zanzi,51311,St. Paul's Bay,Maisonette,2,2,117,,,307000
True,Zanzi,51310,St. Paul's Bay,Maisonette,2,2,117,,,307000
True,Zanzi,51308,St. Paul's Bay,Maisonette,2,2,112,,,307000
True,Zanzi,51306,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51305,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51304,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51303,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51301,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51300,St. Paul's Bay,Apartment,2,2,109,,,307000
True,Zanzi,51299,St. Paul's Bay,Apartment,2,2,109,,,297000
True,Zanzi,51298,St. Paul's Bay,Apartment,2,2,109,,,286000
True,Zanzi,51297,St. Paul's Bay,Apartment,2,2,109,,,286000
True,Zanzi,51296,St. Paul's Bay,Apartment,2,2,103,,,307000
True,Zanzi,51294,St. Paul's Bay,Apartment,2,2,103,,,307000
True,Zanzi,51293,St. Paul's Bay,Apartment,2,2,103,,,307000
True,Zanzi,51292,St. Paul's Bay,Apartment,2,2,103,,,307000
True,Zanzi,51290,St. Paul's Bay,Apartment,2,2,103,,,296500
True,Zanzi,51288,St. Paul's Bay,Apartment,2,2,103,,,286000
True,Zanzi,51287,St. Paul's Bay,Apartment,2,2,103,,,286000
True,Zanzi,54877,St. Paul's Bay,Apartment,2,,92,,,234000
True,Zanzi,54876,St. Paul's Bay,Apartment,2,,92,,,234000
True,Zanzi,54875,St. Paul's Bay,Apartment,2,,92,,,234000
True,Zanzi,54874,St. Paul's Bay,Apartment,2,,92,,,234000
True,Zanzi,54873,St. Paul's Bay,Apartment,2,,92,,,234000
True,Zanzi,54872,St. Paul's Bay,Apartment,2,,93,,,234000
True,Zanzi,60885,Gzira,Penthouses,2,3,129,,,950000
True,Zanzi,64194,Qormi,Apartment,2,1,72,,,172000
True,Zanzi,63149,Qormi,Maisonette,3,2,214,,,351000
True,Zanzi,62162,Ghaxaq,Apartment,2,2,111,,,240000
True,Zanzi,62158,Ghaxaq,Ground Floor Maisonette,3,2,180,,,330000
True,Zanzi,62157,Ghaxaq,Ground Floor Maisonette,1,2,128,,,180000
True,Zanzi,57135,Gozo - Sannat,Penthouses,2,2,110,,,198000
True,Zanzi,57134,Gozo - Sannat,Apartment,2,2,105,,,151000
True,Zanzi,57133,Gozo - Sannat,Apartment,2,2,115,,,161000
True,Zanzi,57128,Gozo - Sannat,Penthouses,3,2,124,,,218000
True,Zanzi,57127,Gozo - Sannat,Apartment,3,2,127,,,177000
True,Zanzi,57126,Gozo - Sannat,Apartment,3,2,127,,,173000
True,Zanzi,57124,Gozo - Sannat,Penthouses,4,3,213,,,298000
True,Zanzi,57123,Gozo - Sannat,Apartment,4,3,220,,,248000
True,Zanzi,57122,Gozo - Sannat,Apartment,4,3,220,,,243000
True,Zanzi,57121,Gozo - Sannat,Apartment,4,3,230,,,198000
True,Zanzi,56750,Gzira,Penthouses,2,2,118,,,330000
True,Zanzi,56024,St. Julians,Apartment,2,3,110,,,245000
True,Zanzi,52834,Iklin,Penthouses,3,2,165,,,429000
True,Zanzi,48805,Iklin,Maisonette,2,2,130,,,265000
True,Zanzi,60573,Luqa,Penthouses,3,,145,,,260000
True,Zanzi,60572,Luqa,Apartment,3,,145,,,225000
True,Zanzi,60570,Luqa,Apartment,3,,145,,,225000
True,Zanzi,60569,Luqa,Apartment,3,,145,,,228000
True,Zanzi,60105,Mgarr,Duplex Maisonette,4,3,199,,,385000
True,Zanzi,60104,Mgarr,Duplex Maisonette,4,,202,,,385000
True,Zanzi,60101,Mgarr,Apartment,3,3,117,,,275000
True,Zanzi,60100,Mgarr,Apartment,3,3,117,,,270000
True,Zanzi,60099,Mgarr,Apartment,3,2,114,,,270000
True,Zanzi,60098,Mgarr,Apartment,3,3,117,,,265000
True,Zanzi,60071,Mgarr,Ground Floor Maisonette,3,2,138,,,320000
True,Zanzi,60070,Mgarr,Ground Floor Maisonette,2,,93,,,250000
True,Zanzi,60068,Mgarr,Garage/Parking Space,,,15,,,27000
True,Zanzi,60067,Mgarr,Garage/Parking Space,,,14,,,27000
True,Zanzi,60066,Mgarr,Garage/Parking Space,,,14,,,27000
True,Zanzi,60065,Mgarr,Garage/Parking Space,,,20,,,27500
True,Zanzi,60064,Mgarr,Garage/Parking Space,,,20,,,275000
True,Zanzi,60063,Mgarr,Garage/Parking Space,,,35,,,51000
True,Zanzi,59969,Mgarr,Garage/Parking Space,,,38,,,53000
True,Zanzi,59968,Mgarr,Garage/Parking Space,,,36,,,53000
True,Zanzi,59967,Mgarr,Garage/Parking Space,,,56,,,37000
True,Zanzi,59966,Mgarr,Garage/Parking Space,,,20,,,27500
True,Zanzi,59965,Mgarr,Garage/Parking Space,,,20,,,27500
True,Zanzi,59963,Mgarr,Garage/Parking Space,,,35,,,53000
True,Zanzi,59920,Paola,Apartment,2,2,98,,,175000
True,Zanzi,49948,Gzira,Penthouses,3,,145,,,393750
True,Zanzi,62127,Hamrun,Apartment,2,2,102,,,180000
True,Zanzi,62126,Hamrun,Apartment,2,2,102,,,180000
True,Zanzi,62125,Hamrun,Maisonette,2,2,102,,,185000
True,Zanzi,61855,Ghaxaq,Apartment,1,1,55,,,177000
True,Zanzi,61854,Ghaxaq,Ground Floor Maisonette,1,1,55,,,176000
True,Zanzi,53977,Siggiewi,Apartment,2,2,98,,,183000
True,Zanzi,53974,Siggiewi,Maisonette,2,2,117,,,208000
True,Zanzi,52226,Gozo - Qala,Ground Floor Maisonette,2,1,118,,,165000
True,Zanzi,52136,Gozo - Rabat (Victoria),Penthouses,2,2,105,,,185000
True,Zanzi,52135,Gozo - Rabat (Victoria),Penthouses,3,2,164,,,200000
True,Zanzi,52133,Gozo - Rabat (Victoria),Penthouses,3,2,155,,,200000
True,Zanzi,52132,Gozo - Rabat (Victoria),Penthouses,3,2,149,,,200000
True,Zanzi,52131,Gozo - Rabat (Victoria),Apartment,2,2,105,,,145000
True,Zanzi,52127,Gozo - Rabat (Victoria),Apartment,3,2,149,,,155000
True,Zanzi,52126,Gozo - Rabat (Victoria),Apartment,2,2,105,,,130000
True,Zanzi,52125,Gozo - Rabat (Victoria),Apartment,3,2,165,,,145000
True,Zanzi,52122,Gozo - Rabat (Victoria),Apartment,3,2,149,,,145000
True,Zanzi,52121,Gozo - Rabat (Victoria),Apartment,2,2,105,,,125000
True,Zanzi,52117,Gozo - Rabat (Victoria),Apartment,3,2,143,,,140000
True,Zanzi,64533,St. Julians,Apartment,3,2,124,,,315000
True,Zanzi,64137,Qormi,Garage/Parking Space,1,,30,,,75000
True,Zanzi,64134,Qormi,Garage/Parking Space,1,,17,,,53000
True,Zanzi,64133,Qormi,Apartment,3,2,123,,,255000
True,Zanzi,64132,Qormi,Apartment,3,2,128,,,255000
True,Zanzi,64131,Qormi,Apartment,3,2,128,,,255000
True,Zanzi,64130,Qormi,Apartment,2,2,90,,,223000
True,Zanzi,64129,Qormi,Apartment,2,2,90,,,223000
True,Zanzi,64128,Qormi,Apartment,2,2,93,,,223000
True,Zanzi,64127,Qormi,Maisonette,2,2,115,,,228000
True,Zanzi,61625,Msida,Apartment,3,2,120,,,300000
True,Zanzi,61624,Msida,Apartment,3,2,120,,,300000
True,Zanzi,61623,Msida,Apartment,3,2,120,,,300000
True,Zanzi,61622,Msida,Apartment,3,2,120,,,300000
True,Zanzi,60952,Paola,Apartment,3,2,110,,,170000
True,Zanzi,60769,St. Paul's Bay,Apartment,2,2,99,,,250000
True,Zanzi,60768,St. Paul's Bay,Apartment,2,2,103,,,250000
True,Zanzi,60767,St. Paul's Bay,Apartment,2,2,103,,,250000
True,Zanzi,60766,St. Paul's Bay,Apartment,2,2,103,,,250000
True,Zanzi,60765,St. Paul's Bay,Apartment,2,2,123,,,250000
True,Zanzi,60755,Swieqi,Apartment,3,2,150,,,655000
True,Zanzi,59985,Paola,Apartment,3,2,86,,,165000
True,Zanzi,59099,Mosta,Apartment,3,2,143,,,292000
True,Zanzi,59098,Mosta,Apartment,3,2,149,,,277000
True,Zanzi,58769,Luqa,Penthouses,3,2,176,,,372000
True,Zanzi,58768,Luqa,Penthouses,1,2,103,,,213000
True,Zanzi,58767,Luqa,Apartment,2,2,90,,,202000
True,Zanzi,58766,Luqa,Apartment,2,2,96,,,202000
True,Zanzi,58765,Luqa,Apartment,2,2,108,,,202000
True,Zanzi,58764,Luqa,Apartment,2,2,90,,,197000
True,Zanzi,58763,Luqa,Apartment,2,2,96,,,197000
True,Zanzi,58762,Luqa,Apartment,2,2,108,,,197000
True,Zanzi,58761,Luqa,Apartment,2,2,90,,,181000
True,Zanzi,58760,Luqa,Apartment,2,2,97,,,191500
True,Zanzi,58759,Luqa,Apartment,2,2,108,,,191500
True,Zanzi,58756,Luqa,Ground Floor Maisonette,2,2,84,,,213000
True,Zanzi,58672,Gzira,Maisonette,2,2,100,,,265000
True,Zanzi,58647,Gzira,Penthouses,1,2,104,,,285000
True,Zanzi,58646,Gzira,Penthouses,1,1,100,,,290000
True,Zanzi,58645,Gzira,Apartment,3,2,110,,,310000
True,Zanzi,58644,Gzira,Apartment,3,2,111,,,300000
True,Zanzi,58643,Gzira,Apartment,3,2,111,,,290000
True,Zanzi,58642,Gzira,Apartment,3,2,110,,,280000
True,Zanzi,58641,Gzira,Apartment,3,2,110,,,270000
True,Zanzi,58601,Fgura,Apartment,2,2,108,,,230000
True,Zanzi,58600,Fgura,Apartment,2,2,108,,,230000
True,Zanzi,58599,Fgura,Apartment,2,2,108,,,225000
True,Zanzi,58598,Fgura,Apartment,2,2,108,,,225000
True,Zanzi,58422,Gzira,Apartment,2,2,82,,,195000
True,Zanzi,58421,Gzira,Apartment,2,2,82,,,195000
True,Zanzi,58420,Gzira,Apartment,2,1,107,,,195000
True,Zanzi,57273,Msida,Penthouses,2,2,80,,,250000
True,Zanzi,57272,Msida,Penthouses,2,2,80,,,250000
True,Zanzi,57271,Msida,Apartment,2,2,95,,,200000
True,Zanzi,57270,Msida,Apartment,2,2,95,,,195000
True,Zanzi,57263,Msida,Apartment,2,2,95,,,200000
True,Zanzi,57262,Msida,Apartment,2,2,95,,,195000
True,Zanzi,57261,Msida,Apartment,2,2,95,,,190000
True,Zanzi,57260,Msida,Apartment,2,2,95,,,185000
True,Zanzi,57259,Msida,Apartment,2,2,95,,,180000
True,Zanzi,57257,Msida,Maisonette,1,2,83,,,200000
True,Zanzi,55925,Santa Venera,Apartment,2,1,139,,,212000
True,Zanzi,55412,Fgura,Apartment,2,,130,,,250000
True,Zanzi,55408,Fgura,Apartment,3,,148,,,240000
True,Zanzi,55406,Fgura,Apartment,3,,148,,,240000
True,Zanzi,55405,Fgura,Apartment,3,,148,,,240000
True,Zanzi,54240,Pembroke,Penthouses,3,2,168,,,581000
True,Zanzi,54239,Pembroke,Penthouses,3,2,168,,,581000
True,Zanzi,54234,Pembroke,Apartment,3,2,96,,,309500
True,Zanzi,54233,Pembroke,Apartment,3,2,96,,,306000
True,Zanzi,54232,Pembroke,Apartment,3,2,96,,,299500
True,Zanzi,54231,Pembroke,Apartment,3,2,95,,,299500
True,Zanzi,54230,Pembroke,Apartment,3,2,94,,,299500
True,Zanzi,54229,Pembroke,Apartment,3,2,96,,,299500
True,Zanzi,54227,Pembroke,Apartment,3,2,96,,,284500
True,Zanzi,54226,Pembroke,Apartment,3,2,95,,,284500
True,Zanzi,52396,Hamrun,Apartment,2,2,115,,,161500
True,Zanzi,52394,Hamrun,Apartment,1,1,56,,,120500
True,Zanzi,52393,Hamrun,Apartment,2,2,113,,,158500
True,Zanzi,55439,Mellieha,Penthouses,2,2,150,,,315000
True,Zanzi,55438,Mellieha,Penthouses,2,2,150,,,315000
True,Zanzi,55427,Mellieha,Maisonette,3,2,164,,,285000
True,Zanzi,55426,Mellieha,Maisonette,3,2,164,,,285000
True,Zanzi,64165,Gozo - Marsalforn,Penthouses,2,2,72,,,255000
True,Zanzi,64164,Gozo - Marsalforn,Penthouses,2,2,107,,,255000
True,Zanzi,64163,Gozo - Marsalforn,Apartment,2,3,119,,,183000
True,Zanzi,64062,Fgura,Apartment,2,2,90,,,207000
True,Zanzi,63473,Fgura,Apartment,2,2,90,,,183000
True,Zanzi,63108,Birkirkara,Penthouses,1,2,88,,,234000
True,Zanzi,63107,Birkirkara,Apartment,2,2,94,,,234000
True,Zanzi,63106,Birkirkara,Apartment,2,2,94,,,234000
True,Zanzi,63092,Iklin,Apartment,2,1,85,,,205000
True,Zanzi,62941,Gozo - Gharb,Apartment,3,3,189,,,310000
True,Zanzi,62939,Gozo - Gharb,Maisonette,2,2,172,,,258000
True,Zanzi,62925,Hamrun,Maisonette,1,1,50,,,159000
True,Zanzi,62759,Zejtun,Apartment,2,2,63,,,185000
True,Zanzi,62625,Paola,Apartment,1,1,62,,,120000
True,Zanzi,62624,Paola,Apartment,3,2,93,,,159000
True,Zanzi,61863,Pieta,Duplex Penthouse,3,3,,,,360000
True,Zanzi,61862,Pieta,Corner Apartment,2,2,,,,240000
True,Zanzi,61861,Pieta,Corner Apartment,2,2,,,,230000
True,Zanzi,61860,Pieta,Corner Apartment,2,2,,,,220000
True,Zanzi,61859,Pieta,Corner Apartment,2,2,,,,210000
True,Zanzi,61698,Msida,Apartment,2,1,72,,,160000
True,Zanzi,61524,Swieqi,Garage/Parking Space,,,20,,,32000
True,Zanzi,61523,Swieqi,Ground Floor Maisonette,3,2,111,,,372000
True,Zanzi,61522,Swieqi,Ground Floor Maisonette,3,2,129,,,398000
True,Zanzi,61425,Qormi,Apartment,2,2,93,,,181000
True,Zanzi,61420,Qormi,Apartment,2,2,93,,,181000
True,Zanzi,61419,Qormi,Apartment,2,2,93,,,181000
True,Zanzi,61310,Zebbug,Apartment,2,2,90,,,224900
True,Zanzi,61309,Zebbug,Apartment,2,2,90,,,219900
True,Zanzi,61308,Zebbug,Apartment,2,2,100,,,219
True,Zanzi,61159,Gozo - Qala,Penthouses,2,2,105,,,249000
True,Zanzi,61158,Gozo - Qala,Penthouses,2,2,104,,,244000
True,Zanzi,61157,Gozo - Qala,Apartment,3,2,114,,,169000
True,Zanzi,61156,Gozo - Qala,Apartment,3,2,114,,,164000
True,Zanzi,61155,Gozo - Qala,Apartment,3,2,108,,,159000
True,Zanzi,61154,Gozo - Qala,Apartment,3,2,108,,,164000
True,Zanzi,61153,Gozo - Qala,Apartment,3,2,114,,,159000
True,Zanzi,61113,Gozo - Qala,Apartment,3,2,108,,,154000
True,Zanzi,61087,Gozo - Gharb,Penthouses,3,3,173,,,285000
True,Zanzi,61086,Gozo - Gharb,Penthouses,3,3,173,,,285000
True,Zanzi,61084,Gozo - Gharb,Ground Floor Maisonette,2,2,165,,,210000
True,Zanzi,60225,Gozo - Rabat (Victoria),Penthouses,3,2,112,,,175000
True,Zanzi,60224,Gozo - Rabat (Victoria),Apartment,3,2,128,,,165000
True,Zanzi,60223,Gozo - Rabat (Victoria),Apartment,3,2,128,,,160000
True,Zanzi,60191,Siggiewi,Apartment,2,2,100,,,250000
True,Zanzi,59885,Msida,Apartment,2,1,72,,,154000
True,Zanzi,59214,Bugibba,Apartment,3,2,127,,,290000
True,Zanzi,59213,Bugibba,Apartment,3,2,127,,,285000
True,Zanzi,59212,Bugibba,Apartment,3,2,132,,,280000
True,Zanzi,58936,Mqabba,Apartment,3,2,196,,,399000
True,Zanzi,58040,Ghaxaq,Terraced Houses,3,2,316,,,600000
True,Zanzi,58039,Ghaxaq,Terraced Houses,3,2,326,,,600000
True,Zanzi,58038,Ghaxaq,Terraced Houses,3,,370,,,600000
True,Zanzi,57697,Gozo - Xaghra,Ground Floor Maisonette,3,3,214,,,250000
True,Zanzi,57400,Fgura,Penthouses,3,2,161,,,319000
True,Zanzi,57399,Fgura,Apartment,3,2,141,,,245000
True,Zanzi,57398,Fgura,Duplex Apartment ,2,1,108,,,213000
True,Zanzi,57397,Fgura,Apartment,3,2,141,,,245000
True,Zanzi,57396,Fgura,Apartment,1,1,54,,,149000
True,Zanzi,57395,Fgura,Apartment,3,2,141,,,245000
True,Zanzi,57394,Fgura,Maisonette,3,2,114,,,245000
True,Zanzi,56560,Gozo - Ghajnsielem,House of Character,4,4,152,,,395000
True,Zanzi,56559,Gozo - Ghajnsielem,House of Character,4,3,144,,,380000
True,Zanzi,55868,Gozo - Rabat (Victoria),Apartment,2,2,100,,,135000
True,Zanzi,55859,Gozo - Rabat (Victoria),Apartment,2,2,98,,,133000
True,Zanzi,55858,Gozo - Rabat (Victoria),Apartment,1,2,94,,,130000
True,Zanzi,55850,Gozo - Rabat (Victoria),Apartment,2,2,109,,,139000
True,Zanzi,52803,Gozo - Xewkija,Apartment,3,3,136,,,185000
True,Zanzi,52801,Gozo - Xewkija,Apartment,3,3,136,,,175000
True,Zanzi,52797,Gozo - Xewkija,Apartment,3,3,136,,,165000
True,Zanzi,52795,Gozo - Xewkija,Apartment,3,3,142,,,165000
True,Zanzi,50852,Gozo - Sannat,Garage/Parking Space,,,100,,,150000
True,Zanzi,47955,Msida,Penthouses,2,1,115,,,220000
True,Zanzi,47954,Msida,Apartment,4,2,93,,,220000
True,Zanzi,47953,Msida,Apartment,4,2,88,,,220000
True,Zanzi,47952,Msida,Apartment,2,1,46,,,220000
True,Zanzi,47951,Msida,Apartment,1,1,46,,,220000
True,Zanzi,47950,Msida,Apartment,1,1,45,,,220000
True,Zanzi,47949,Msida,Apartment,2,1,60,,,220000
True,Zanzi,47948,Msida,Apartment,1,1,50,,,220000
True,Zanzi,47729,Msida,Duplex Apartment ,2,1,75,,,220000
True,Zanzi,46629,Paola,Penthouses,3,3,175,,,242000
True,Zanzi,46628,Paola,Penthouses,2,2,175,,,207000
True,Zanzi,46627,Paola,Penthouses,2,2,138,,,173000
True,Zanzi,46626,Paola,Penthouses,2,2,140,,,175000
True,Zanzi,46625,Paola,Penthouses,2,2,144,,,177000
True,Zanzi,46624,Paola,Penthouses,2,2,144,,,177000
True,Zanzi,46623,Paola,Penthouses,2,2,148,,,185000
True,Zanzi,46622,Paola,Penthouses,2,2,165,,,172000
True,Zanzi,46609,Paola,Apartment,3,3,115,,,174000
True,Zanzi,46596,Paola,Apartment,3,4,125,,,180000
True,Zanzi,46590,Paola,Maisonette,3,2,118,,,166000
True,Zanzi,41372,Rabat,Penthouses,3,3,197,,,415000
True,Zanzi,41365,Rabat,Penthouses,3,2,147,,,385000
True,Zanzi,41364,Rabat,Penthouses,3,2,145,,,385000
True,Zanzi,41355,Rabat,Penthouses,3,2,143,,,380000
True,Zanzi,41354,Rabat,Penthouses,3,2,141,,,380000
True,Zanzi,41345,Rabat,Penthouses,3,2,140,,,375000
True,Zanzi,41344,Rabat,Penthouses,3,2,139,,,375000
True,Zanzi,28487,Mgarr,Apartment,3,2,118,,,260500
True,Zanzi,20457,Gozo - Qala,Farmhouses,4,5,520,,,615000
True,Zanzi,63794,Marsaskala,Apartment,2,2,104,,,213000
True,Zanzi,63793,Marsaskala,Apartment,2,2,104,,,213000
True,Zanzi,63792,Marsaskala,Apartment,2,2,104,,,213000
